row_index,canonical_smiles,homo,lumo,gap,mu,alpha
22292,CN1CC=CC(=NO)C1,-5.89943152,-0.8027363,5.09941636,1.2985,85.26
92593,CN1CC2OCOCC21,-5.84500872,2.33745926,8.17974684,2.3241,75.8
92592,CN1CC2OCCCC21,-5.70895172,2.3401804,8.049132120000001,1.4876,83.01
92517,CN1CC2OCC=CC21,-5.6844614600000005,0.3809596,6.06542106,1.4854,81.99
92165,CN1CC2OC3CC3C21,-5.76337452,2.26943076,8.032805280000002,1.7089,78.87
92132,CN1CC2OC3CC21C3,-5.99467142,2.02452816,8.01647844,1.5608,79.04
92118,CN1CC2OC3C2CC31,-5.532077620000001,2.176912,7.7089896200000005,2.0534,77.57
91331,CN1CC2NC(C1)C2=O,-5.70895172,-0.23401804,5.47493368,1.1227,75.2
91214,CN1CC2NC(=O)CC21,-5.97562344,1.04491776,7.0205412,4.2164,76.79
92218,CN1CC2N=COC2C1,-5.96746002,0.61497764,6.58243766,1.7405,74.34
92285,CN1CC2COC(C1)O2,-5.8776624,2.23949822,8.11716062,1.7212,74.39
92117,CN1CC2CC3C1CN23,-5.54296218,2.2830364600000004,7.825998640000001,1.3629,81.33
91543,CN1CC2CC1C(=O)N2,-5.60826954,0.73742894,6.34569848,3.4236,75.07
91433,CN1CC2CC13COC23,-5.491260520000001,1.5428863800000001,7.0341469000000005,2.3764,79.58
92402,CN1CC2C=CC1CO2,-5.602827260000001,0.21497006000000002,5.81779732,1.7376,78.67
90775,CN1CC2C3N4CC31C24,-5.74432654,2.07350868,7.81783522,1.7308,78.8
90744,CN1CC2C3C4C1C4N23,-5.284453880000001,1.8122792400000003,7.099454260000001,1.7884,76.99
90757,CN1CC2C3C1C1C3N21,-5.54840446,2.1877965600000002,7.73620102,1.2031,77.28
90758,CN1CC2C3C1C1C2N31,-5.6218752400000005,1.9837110600000003,7.6055863000000015,1.836,76.82
90730,CN1CC2C3C1C(=O)N23,-5.83140302,-0.19592208,5.635480940000001,3.5717,71.31
90731,CN1CC2C3C(=O)C1C23,-5.44228,-0.04625938,5.396020620000001,2.9536,75.47
90288,CN1CC2=CCOCC21,-5.874941260000001,0.49252634000000006,6.370188740000001,1.2043,83.44
90239,CN1CC2=CC3OC3C21,-6.0055559800000005,-0.2176912,5.7878647800000005,2.1659,78.76
90238,CN1CC2=CC3NC3C21,-5.76337452,0.14422042000000002,5.90759494,1.5968,82.95
90221,CN1CC2=CC(=O)CC21,-6.31032366,-1.20002274,5.11030092,3.9929,81.76
90198,CN1CC23OCC2CC13,-5.51302964,1.97826878,7.49129842,2.0938,79.14
90126,CN1CC23OC4C2C1C43,-5.7878647800000005,1.8993557200000002,7.689941640000001,1.8434,75.13
89992,CN1CC23OC(C2=O)C13,-6.1089593,-0.45987266,5.6463655,3.0159,72.08
89991,CN1CC23NC(C2=O)C13,-5.9048738,-0.13061472,5.77425908,1.737,76.26
90095,CN1CC23COCC12C3,-5.86949898,1.81772152,7.6872205,1.6175,78.5
90180,CN1CC23COC2C1C3,-5.57561586,1.4422042,7.0205412,2.3958,79.72
90125,CN1CC23CN4C2C1C43,-5.738884260000001,2.17419086,7.91307512,1.8268,79.46
90197,CN1CC23CCN2CC13,-5.602827260000001,2.1306526199999998,7.73620102,2.0407,83.68
90146,CN1CC23CC4N2CC413,-5.4830971,1.3251951800000001,6.80829228,1.7,81.05
90145,CN1CC23CC4C2CC413,-5.52119306,1.80139468,7.32258774,0.7437,84.6
90179,CN1CC23CC1C2CO3,-5.68174032,1.4367619200000001,7.118502240000001,1.6572,79.52
90058,CN1CC23CC(CO2)C13,-5.572894720000001,1.88030774,7.45320246,2.0442,81.1
90017,CN1CC23CC(CC12)O3,-5.70895172,2.46535284,8.171583420000001,2.0899,80.18
89990,CN1CC23CC(C2=O)C13,-6.100795880000001,0.11156674000000001,6.21236262,2.7022,78.89
90047,CN1CC23C=CC(N2)C13,-5.81507618,0.16054726,5.97562344,1.8642,82.47
89521,CN1CC2(COCO2)C1,-5.8504510000000005,2.01636474,7.869536880000001,1.5974,76.07
89509,CN1CC2(COC=N2)C1,-5.80419162,0.5551125600000001,6.35658304,2.0055,77.5
89687,CN1CC2(CO2)C12CC2,-5.5592890200000005,2.1524217400000003,7.71171076,2.2865,79.99
89502,CN1CC2(CN=CO2)C1,-5.99195028,0.6394679,6.631418180000001,1.7925,76.64
89686,CN1CC2(CN2)C12CC2,-5.42323202,2.10616236,7.52939438,1.9103,83.78
89520,CN1CC2(CCCO2)C1,-5.60826954,2.1306526199999998,7.7389221599999996,2.13,83.53
89488,CN1CC2(CC(=O)O2)C1,-6.20964148,0.2585083,6.465428640000001,4.5007,73.77
89487,CN1CC2(CC(=O)N2)C1,-6.14433412,0.96328356,7.10761768,3.8162,78.14
89486,CN1CC2(CC(=N)O2)C1,-6.09807474,0.74015008,6.838224820000001,2.9822,79.08
89510,CN1CC2(C=CCO2)C1,-5.812355040000001,0.4217767,6.2341317400000005,0.8812,83.13
89952,CN1CC2(C1)OCC2=O,-6.11984386,-0.94151444,5.17832942,1.7082,74.34
89832,CN1CC2(C1)OC1CC12,-5.8613355600000006,2.18507542,8.046410980000001,0.9273,80.06
89951,CN1CC2(C1)NCC2=O,-6.0055559800000005,-0.71293868,5.292617300000001,3.0713,77.86
88807,CN1CC1C1CCCC1,-5.9538543200000005,2.09255666,8.046410980000001,1.3049,89.6
88713,CN1CC1C1CC=CC1,-5.99467142,0.7347078,6.72665808,1.1582,87.63
88472,CN1CC1C12CN(C1)C2,-6.0001137,2.05173956,8.05185326,1.0473,82.8
86844,CN1CC(OC2CC2)C1,-5.78514364,2.26670962,8.0545744,0.7348,84.2
85200,CN1CC(=O)C2(CC2)C1,-5.71167286,-0.45170924,5.26268476,2.3726,79.36
82703,CN1C2COC3C2CC31,-5.578337,2.46535284,8.043689839999999,2.0216,77.69
79290,CN1C2COC3C(C2)C31,-5.55384674,2.07078754,7.62463428,1.8589,76.91
78835,CN1C2CN3C2C2C1C23,-4.949753660000001,2.04357614,6.993329800000001,1.195,77.25
83480,CN1C2CCC1C21CO1,-5.94841204,2.2204502400000004,8.16886228,1.4896,78.74
83479,CN1C2CCC1C21CN1,-5.7470476800000005,2.04357614,7.79062382,1.4575,82.55
83457,CN1C2CCC1C1OC12,-5.51302964,2.5578716,8.07090124,1.5097,76.96
83456,CN1C2CCC1C1NC12,-5.2518002,2.2449405000000002,7.496740700000001,1.7333,81.14
82838,CN1C2CC3OC2CC31,-5.58377928,2.4952853800000003,8.07634352,1.3925,77.36
79466,CN1C2CC3OC(C2)C31,-5.92664292,2.20140226,8.130766320000001,1.6686,76.7
82926,CN1C2CC3COC2C31,-5.67085576,2.38643978,8.0545744,0.6645,77.54
82783,CN1C2CC3CC1C2O3,-5.654528920000001,2.20956568,7.8640946,1.4496,76.65
82718,CN1C2CC3C4C1C2N34,-5.60826954,1.85853862,7.466808159999999,1.2709,77.16
82601,CN1C2CC3C2C(=O)C31,-5.706230580000001,-0.13333586,5.572894720000001,3.6987,75.84
78908,CN1C2CC3C1C1C2N31,-5.779701360000001,2.29664216,8.073622380000002,1.4753,76.14
80168,CN1C2CC(=O)C1C2=O,-6.58243766,-1.13743652,5.4450011400000005,2.9421,70.49
80001,CN1C2C=CC3CC2C31,-5.42323202,0.4217767,5.842287580000001,1.0328,82.97
83899,CN1C2C=CC1COC2,-5.8912681000000005,0.3673539,6.258622000000001,1.353,78.51
79960,CN1C2C=CC1C21CC1,-5.48581824,0.3265368,5.812355040000001,1.1065,83.56
79946,CN1C2C=CC1C1NC12,-5.156560300000001,0.39728644,5.55384674,1.9196,78.2
79945,CN1C2C=CC1C1CC12,-5.300780720000001,0.544228,5.84772986,0.7398,81.55
79698,CN1C2C3OC4C(C32)C41,-5.38513606,2.17146972,7.55660578,1.9855,72.94
78848,CN1C2C3OC2C2C3C21,-5.9021526600000005,2.25038278,8.15253544,1.8215,72.73
79723,CN1C2C3CN4C3C1C24,-6.01644054,1.88030774,7.896748280000001,1.6828,77.37
78966,CN1C2C3C4NC4C2C31,-5.65725006,2.2313348000000004,7.891306,2.1433,78.88
78981,CN1C2C3C4CCC31C42,-5.6844614600000005,2.31569014,7.99743046,1.2296,82.84
78964,CN1C2C3C4CC4C2C31,-5.643644360000001,2.6395058000000002,8.28315016,1.2018,82.38
133771,CN1C2C3C4=CCC31C42,-5.56201016,-1.4966270000000002,4.0653831600000006,0.8183,82.97
78804,CN1C2C3C2C2(CC2)C31,-5.5375198999999995,2.40548776,7.94300766,0.8009,82.68
78634,CN1C2C3C1C2C31CC1,-5.717115140000001,2.49256424,8.20967938,1.0339,84.75
23362,CN1C2C3C(=NO)C2C31,-6.155218680000001,0.680285,6.8355036799999995,1.171,78.04
75910,CN1C(=O)OCOC1=O,-7.99470932,-0.41905556000000005,7.57565376,2.0317,58.75
79353,CN1C(=O)C23CC(O2)C13,-6.79740772,-0.1632684,6.63413932,3.7853,72.08
79351,CN1C(=O)C23CC(N2)C13,-6.48719776,0.08979762000000001,6.5769953800000005,3.7261,76.13
79350,CN1C(=O)C23CC(C2)C13,-6.457265220000001,0.47892064000000006,6.936185860000001,3.3092,79.54
79352,CN1C(=N)C23CC(O2)C13,-6.49536118,0.0,6.49536118,3.92,76.72
90144,CC1OC23CN4C2CC143,-5.9320852,0.7455923600000001,6.67767756,0.6992,76.55
90143,CC1OC23CC4C2OC143,-6.073584480000001,1.01770636,7.09129084,2.2532,72.02
90142,CC1OC23CC4C2NC143,-5.820518460000001,1.2081861600000001,7.02598348,1.209,75.8
90141,CC1OC23CC4C2CC143,-6.07630562,1.4449253400000002,7.52123096,1.5251,79.81
89989,CC1OC23CC(C2=O)C13,-6.59060108,0.0408171,6.631418180000001,3.5477,74.11
87409,CC1OC12C1OC2C1=O,-7.21646328,-0.66940044,6.547062840000001,3.3811,66.78
96072,CC1CCOC2CN1C2,-5.59738498,2.16602744,7.76341242,0.7446,81.34
89986,CC1CC23CC(C2=O)N13,-6.17426666,0.16598954000000002,6.340256200000001,3.8756,78.57
23361,CC1C2C3C(=NO)C2N13,-6.26406428,0.22313348000000002,6.48719776,2.0623,78.72
79349,CC1C(=O)C23CC(C2)N13,-5.87222012,-0.67212158,5.20009854,2.6667,78.84
75350,CC1=CCOC(=O)C1=O,-6.97428182,-2.34834382,4.6259380000000005,6.1775,70.78
71749,CC12OC3C4OC4C1C32,-6.155218680000001,1.4285985,7.5838171800000005,3.1137,70.14
71748,CC12OC3C4NC4C1C32,-5.866777840000001,1.73880846,7.608307440000001,2.7153,74.33
71747,CC12OC3C4CN4C1C32,-5.5375198999999995,1.70343364,7.2409535400000005,1.228,74.17
71746,CC12OC3C4CC4C1C32,-6.0001137,1.97554764,7.975661340000001,1.5719,77.5
73012,CC12CCN1C=CC2=O,-5.9048738,-0.93062988,4.97424392,3.766,78.58
71745,CC12CC3C4OC4C1N32,-6.2858334000000005,1.52655954,7.8123929400000005,0.1512,73.35
71743,CC12CC3C4NC4C1N32,-6.03276738,1.86942318,7.90219056,1.634,77.51
71741,CC12CC3C4CC4N1C32,-6.3266505,2.32113242,8.647782920000001,1.1785,81.38
71740,CC12CC3C4CC4C1N32,-6.0055559800000005,2.12521034,8.130766320000001,1.5541,80.72
66842,CC12C(=O)C=C3CC1N32,-6.60420678,-1.9864321999999999,4.61777458,3.6195,77.11
123495,C1c2onnc2N2CC12,-6.402842420000001,-1.21634958,5.18649284,4.6449,67.68
123621,C1c2onnc2C2OC12,-6.5769953800000005,-1.9728265,4.606890020000001,3.3195,71.32
123577,C1c2onnc2C2NC12,-6.29399682,-1.73608732,4.56063064,4.7219,75.49
123551,C1c2onnc2C2CN12,-6.1933146400000005,-1.9156825600000003,4.28035322,2.8222,75.72
123494,C1c2onnc2C2CC12,-6.5252937200000005,-1.01226408,5.51302964,4.3741,70.98
123518,C1c2nonc2N2CC12,-7.2001364400000005,-1.21634958,5.98378686,4.9569,66.47
123630,C1c2nonc2C2OC12,-7.940286520000001,-1.39050254,6.54978398,4.231,62.72
123586,C1c2nonc2C2NC12,-7.35524142,-1.13471538,6.22052604,5.3819,66.54
123561,C1c2nonc2C2CN12,-7.072242860000001,-1.36873342,5.70350944,3.33,66.77
123517,C1c2nonc2C2CC12,-7.4695293000000005,-1.06940802,6.4001212800000005,4.7598,70.03
123503,C1c2nnoc2N2CC12,-6.47903434,-1.88302888,4.59600546,4.692,74.69
123617,C1c2nnoc2C2OC12,-6.9661184,-1.3768968400000001,5.58922156,3.9847,63.88
123573,C1c2nnoc2C2NC12,-6.7076101,-1.08029258,5.62459638,5.1689,67.94
123555,C1c2nnoc2C2CN12,-6.48175548,-1.8775866000000003,4.60416888,2.9639,75.78
123502,C1c2nnoc2C2CC12,-6.506245740000001,-0.9523990000000001,5.55384674,4.5067,71.7
123499,C1c2nn[nH]c2N2CC12,-6.20692034,0.05986508000000001,6.266785420000001,4.0413,70.29
123616,C1c2nn[nH]c2C2OC12,-6.683119840000001,-0.35102706,6.33209278,4.0506,66.41
123572,C1c2nn[nH]c2C2NC12,-6.424611540000001,-0.0544228,6.370188740000001,5.4617,70.52
123553,C1c2nn[nH]c2C2CN12,-6.28311226,-0.1904798,6.09263246,3.9576,70.47
123498,C1c2nn[nH]c2C2CC12,-6.23957402,0.0952399,6.33481392,4.738,73.95
123514,C1c2n[nH]nc2N2CC12,-6.33753506,-0.18503752,6.15249754,1.8923,69.96
123628,C1c2n[nH]nc2C2OC12,-6.922580160000001,-0.3401425,6.58243766,1.7538,66.18
123584,C1c2n[nH]nc2C2NC12,-6.63686046,-0.11156674000000001,6.52257258,2.0215,70.21
123559,C1c2n[nH]nc2C2CN12,-6.353861900000001,-0.32109452,6.03276738,0.8616,70.31
123513,C1c2n[nH]nc2C2CC12,-6.47087092,-0.05170166,6.41916926,1.0842,73.66
123493,C1c2[nH]nnc2N2CC12,-6.1497764,-0.14422042000000002,6.00827712,5.7282,70.13
123619,C1c2[nH]nnc2C2OC12,-6.666793,-0.1904798,6.4763132,4.9599,66.22
123575,C1c2[nH]nnc2C2NC12,-6.4082847,0.02449026,6.432774960000001,4.9898,70.32
123550,C1c2[nH]nnc2C2CN12,-6.26406428,-0.18775866,6.07902676,3.865,70.23
123492,C1c2[nH]nnc2C2CC12,-6.23957402,0.04898052,6.288554540000001,4.7316,73.66
123547,C1Oc2nnn3c2C1C3,-6.26406428,-1.81772152,4.44634276,5.1922,65.88
124032,C1OCc2onnc2O1,-6.7348215,-1.31431062,5.42051088,3.9841,59.88
124041,C1OCc2nonc2O1,-7.47769272,-1.31158948,6.16610324,4.1766,59.1
124034,C1OCc2nnoc2O1,-6.7538694800000005,-0.9442355800000001,5.80691276,4.011,60.26
124039,C1OCc2n[nH]nc2O1,-6.5144091600000005,-0.26939286,6.2450163000000005,1.5513,62.4
124031,C1OCc2[nH]nnc2O1,-6.33481392,-0.28027742,6.05181536,5.0982,62.87
39386,C1OCC2OCC23NC13,-6.77291746,1.59458804,8.3675055,1.7395,70.99
39371,C1OCC2OCC23CC13,-6.52257258,1.8503752000000002,8.37294778,2.4294,74.69
41844,C1OCC2OCC1CO2,-6.6259759,1.9701053600000002,8.59608126,1.7716,69.7
38927,C1OCC2OC3CC23O1,-6.196035780000001,1.80139468,7.99743046,0.8419,67.23
38867,C1OCC2OC3CC1C23,-6.44093838,2.0000379,8.43825514,1.5495,73.42
39344,C1OCC2OC3C1OC23,-6.7892443,1.50206928,8.28859244,1.3881,66.24
39343,C1OCC2OC3C1NC23,-6.299439100000001,1.7415296,8.0409687,2.8968,69.96
39339,C1OCC2OC3C1CC23,-6.59332222,2.05718184,8.650504060000001,1.377,73.32
37913,C1OCC2OC3C(O1)C23,-6.39740014,2.040855,8.43825514,3.2349,66.97
39363,C1OCC2OC2C2OC12,-6.881763060000001,1.36601228,8.24777534,2.2673,67.19
39362,C1OCC2OC2C2NC12,-6.696725540000001,1.7170393400000001,8.41376488,2.2251,71.27
39353,C1OCC2OC2C2CC12,-6.465428640000001,2.2177291,8.68315774,2.3503,74.21
39387,C1OCC2OC23COC13,-6.892647620000001,1.54016524,8.43281286,0.7382,67.36
39324,C1OCC2OC23CC1C3,-6.94434928,1.52111726,8.46546654,1.7624,74.11
39763,C1OCC2OC1C21CO1,-6.683119840000001,2.03541272,8.718532560000002,1.5284,67.23
39756,C1OCC2OC1C21CN1,-6.536178280000001,1.86942318,8.402880320000001,1.5724,71.07
39751,C1OCC2OC1C21CC1,-6.33753506,2.16058516,8.49812022,1.3908,74.72
37308,C1OCC2OC1C1OC21,-6.560668540000001,2.42453574,8.98520428,1.5523,65.8
37307,C1OCC2OC1C1NC21,-6.39195786,2.09799894,8.4899568,1.871,69.88
37292,C1OCC2OC1C1CC21,-6.31576594,2.13337376,8.4491397,1.0078,72.68
39361,C1OCC2NC2C2NC12,-6.528014860000001,1.6626165400000001,8.190631400000001,2.2107,74.92
39352,C1OCC2NC2C2CC12,-6.258622000000001,1.84221178,8.10083378,2.4951,77.95
39321,C1OCC2NC23CC1C3,-6.601485640000001,1.9673842200000002,8.568869860000001,2.1772,78.44
39762,C1OCC2NC1C21CO1,-6.43821724,2.0680664,8.50628364,0.5386,70.99
39755,C1OCC2NC1C21CN1,-6.2450163000000005,1.88302888,8.12804518,1.5991,74.73
37306,C1OCC2NC1C1OC21,-5.986508000000001,2.08983552,8.07634352,2.0678,69.45
38209,C1OCC2N3CC2(C3)O1,-6.664071860000001,1.7796255600000002,8.446418560000001,0.91,70.84
41972,C1OCC2COCC2O1,-6.8463882400000005,2.3075267200000003,9.15391496,1.4073,70.64
41894,C1OCC2COCC1O2,-6.03820966,2.06534526,8.10355492,0.9637,70.26
41893,C1OCC2COCC1N2,-5.779701360000001,1.7850678400000002,7.564769200000001,2.0136,73.83
41892,C1OCC2COCC1C2,-6.16066096,1.92656712,8.089949220000001,2.2977,77.16
41988,C1OCC2COC2CO1,-6.664071860000001,1.8911923000000002,8.552543020000002,1.4401,70.34
41843,C1OCC2COC1CO2,-6.7076101,1.89391344,8.5988024,0.7046,70.05
39351,C1OCC2CN2C2CC12,-5.80691276,2.21228682,8.01919958,0.9927,78.72
41976,C1OCC2CCC2CO1,-6.811013420000001,2.11704692,8.92806034,1.9313,77.62
41749,C1OCC2CCC(C2)O1,-6.7946865800000005,2.00275904,8.79472448,2.0116,76.69
38910,C1OCC2CC3CC23O1,-6.31848708,2.6122944,8.93078148,1.59,74.77
38862,C1OCC2CC3CC1N23,-5.67901918,1.7578564400000003,7.43415448,2.0075,76.83
38861,C1OCC2CC3CC1C23,-6.4899189,1.9156825600000003,8.40560146,1.2922,80.07
39338,C1OCC2CC3C1CC23,-6.5851588,2.040855,8.6260138,1.2565,80.66
37905,C1OCC2CC3C(O1)C23,-6.56611082,2.2830364600000004,8.84914728,2.1762,73.89
39350,C1OCC2CC2C2CC12,-6.650466160000001,2.0599029800000004,8.710369140000001,1.2423,81.66
39370,C1OCC2CC23OCC13,-6.16610324,1.9456151,8.11171834,1.5608,74.36
39329,C1OCC2CC23CC1O3,-6.12528614,1.9918744800000001,8.11716062,0.8763,74.5
39328,C1OCC2CC23CC1C3,-6.55522626,2.2177291,8.772955360000001,1.2242,82.06
39758,C1OCC2CC1C21CO1,-6.73754264,2.03541272,8.772955360000001,2.3084,74.58
39746,C1OCC2CC1C21CC1,-6.560668540000001,2.38643978,8.94710832,1.3251,81.96
37299,C1OCC2CC1C1OC21,-6.75114834,2.34290154,9.09404988,1.2448,72.52
37295,C1OCC2CC1C1CN21,-6.08446904,2.2476616400000005,8.33213068,1.4028,76.7
37289,C1OCC2CC1C1CC21,-6.37835216,2.17419086,8.552543020000002,1.3956,80.0
41760,C1OCC2CC(CO2)O1,-6.5987645,2.06262412,8.66138862,2.2537,69.97
38314,C1OCC2CC(CO1)O2,-6.7484272,1.70343364,8.4491397,3.313,70.76
38305,C1OCC2CC(CO1)C2,-6.90081104,1.89391344,8.79200334,2.1424,77.47
41914,C1OCC2C3OCC1C23,-6.049094220000001,2.1279314800000004,8.1770257,2.3755,73.37
37925,C1OCC2C3OC2C3O1,-6.775638600000001,1.7796255600000002,8.55526416,1.7687,67.39
37745,C1OCC2C3OC1OC23,-6.35114076,2.01636474,8.36478436,1.4084,66.16
37420,C1OCC2C3NC3C2O1,-6.1497764,2.0218070200000002,8.171583420000001,3.0598,70.58
41920,C1OCC2C3COC1C23,-6.24773744,2.0000379,8.24777534,2.3577,73.31
39457,C1OCC2C3CN=C1N32,-6.6395816000000005,-0.39184416,6.24773744,1.9981,71.28
37408,C1OCC2C3CC3C2O1,-6.57971652,2.26126734,8.840983860000001,1.9203,73.6
37917,C1OCC2C3CC2C3O1,-6.840945960000001,2.50616994,9.3471159,1.9759,74.99
38883,C1OCC2C3CC2C1O3,-6.4518229400000005,2.2830364600000004,8.734859400000001,2.4223,73.99
38200,C1OCC2C3CC2(C3)O1,-6.952512700000001,2.4163723200000002,9.37160616,1.6932,74.53
37741,C1OCC2C3CC1OC23,-6.2341317400000005,1.84493292,8.07906466,2.1474,73.07
37740,C1OCC2C3CC1CN23,-6.06269992,1.88030774,7.9457287999999995,1.8858,76.67
37733,C1OCC2C3CC1CC23,-6.66135072,1.96466308,8.6260138,1.2265,80.27
38878,C1OCC2C3CC1C2O3,-6.6259759,2.21228682,8.83826272,0.8376,73.11
38873,C1OCC2C3CC1C2C3,-6.631418180000001,2.49256424,9.12398242,1.2412,80.9
37902,C1OCC2C3CC(O1)C23,-6.7076101,2.0680664,8.77839764,2.0725,73.37
41591,C1OCC2C3C4C1N2C43,-6.15793982,2.4762374,8.634177220000002,1.2107,73.43
41588,C1OCC2C3C1C1C3N21,-6.424611540000001,2.37283408,8.800166760000002,2.4766,73.27
41589,C1OCC2C3C1C1C2N31,-6.4218904,2.01908588,8.443697420000001,1.1351,72.93
41590,C1OCC2C3C1C1C2C31,-6.57971652,2.5633138800000004,9.1430304,1.3878,76.98
37908,C1OCC2C3C(CN23)O1,-6.5579474,1.7796255600000002,8.3402941,0.8477,69.58
40032,C1OCC2C1OC21CC1,-6.39740014,1.9347305399999999,8.33213068,1.4804,74.69
38897,C1OCC2C1OC1CC12,-6.35658304,2.16058516,8.5171682,1.9814,73.17
40037,C1OCC2C1CC21CO1,-6.77019632,1.7279239000000002,8.49812022,1.0644,74.4
40027,C1OCC2C1CC21CC1,-6.704888960000001,2.15786402,8.86003184,1.4623,81.99
38905,C1OCC2C1CC1OC12,-6.64502388,2.1877965600000002,8.83282044,2.6831,72.81
38891,C1OCC2C1CC1CN12,-6.17426666,1.9837110600000003,8.15797772,1.7071,76.47
38890,C1OCC2C1CC1CC12,-6.62053362,1.9510573800000002,8.571591,1.7225,79.66
40583,C1OCC2C1C2N1CC1,-6.1089593,2.11704692,8.22872736,2.4651,79.82
40844,C1OCC2C1C21COC1,-6.57971652,1.9945956200000001,8.57431214,2.4393,74.71
41530,C1OCC2C1C1COC21,-6.538899420000001,1.8340483600000002,8.37294778,2.62,73.05
37421,C1OCC2C(O1)C1OC21,-6.7212158,2.09255666,8.813772460000001,3.2686,66.68
37411,C1OCC2C(O1)C1CN21,-6.43005382,2.00548018,8.435534,1.3305,69.86
38445,C1OCC2=C1CC1OC21,-6.196035780000001,0.07619192,6.2722277,2.0054,73.16
38444,C1OCC2=C1CC1NC21,-5.970181160000001,0.45443038,6.424611540000001,2.7477,77.37
38441,C1OCC2=C1CC1CC21,-5.83412416,0.65851588,6.4899189,1.9861,80.8
38219,C1OCC2=C1C1CC2O1,-6.02188282,0.12517244,6.14705526,1.7774,72.9
38217,C1OCC2=C1C1CC2C1,-5.654528920000001,0.56599712,6.22052604,1.9869,80.84
41418,C1OCC23OCC2OC13,-6.6259759,1.35784886,7.981103620000001,0.6328,67.03
41417,C1OCC23OCC2NC13,-6.21508376,1.7578564400000003,7.9729402,1.0784,70.55
41416,C1OCC23OCC2CC13,-6.44093838,1.7578564400000003,8.19879482,1.6035,74.01
37771,C1OCC23OC4C2OC143,-6.631418180000001,1.1619267800000002,7.7960661,1.0465,63.77
37770,C1OCC23OC4C2NC143,-6.3674676,1.4394830600000001,7.80695066,0.8027,67.24
37762,C1OCC23OC4C2CC143,-6.4218904,1.91296142,8.33485182,2.0214,71.06
37684,C1OCC23OC4C2C1C43,-6.4218904,1.86125976,8.28315016,1.9035,70.63
39289,C1OCC23OC2COC13,-6.75659062,1.85581748,8.6124081,1.7584,66.74
38922,C1OCC23OC2CC3O1,-6.840945960000001,2.17419086,9.01241568,0.1905,67.58
37079,C1OCC23OC12C1OC13,-6.947070420000001,1.25716668,8.2042371,1.3727,62.45
37078,C1OCC23OC12C1NC13,-6.63413932,1.64356856,8.27498674,3.0261,66.59
37769,C1OCC23NC4C2NC143,-6.27494884,1.63540514,7.910353980000001,1.9133,71.21
38917,C1OCC23NC2CC3O1,-6.811013420000001,2.13337376,8.94438718,1.4339,71.33
37077,C1OCC23NC12C1OC13,-6.800128860000001,1.5782612000000003,8.378390060000001,2.6377,66.07
37076,C1OCC23NC12C1NC13,-6.48175548,1.9156825600000003,8.3947169,3.9321,70.4
41678,C1OCC23COCC2C13,-6.870878500000001,2.5633138800000004,9.43419238,0.0177,74.46
37013,C1OCC23COCC12O3,-6.963397260000001,1.9401728200000001,8.90357008,1.9074,66.73
37012,C1OCC23COCC12N3,-6.6803987000000005,2.1796331400000004,8.86003184,1.7518,70.22
37007,C1OCC23COCC12C3,-6.8681573600000005,2.4190934600000005,9.28725082,0.1508,73.67
41421,C1OCC23COC2CC13,-6.63413932,1.81772152,8.45186084,1.1867,74.11
41145,C1OCC23COC2C1O3,-6.68856212,0.5279011600000001,7.21646328,1.0012,68.72
41144,C1OCC23COC2C1N3,-6.35658304,0.9714469800000001,7.32803002,2.4065,72.64
41140,C1OCC23COC2C1C3,-6.52257258,1.34152202,7.8640946,2.7381,75.64
41316,C1OCC23COC12CO3,-6.906253320000001,0.98777382,7.891306,0.653,66.06
39037,C1OCC23COC(C2)C13,-6.601485640000001,2.08711438,8.688600019999999,0.2952,73.66
41133,C1OCC23CNC2C1O3,-6.4354961,0.92246646,7.35524142,2.0496,72.6
41314,C1OCC23CNC12CO3,-6.258622000000001,1.3741757,7.632797700000001,1.1362,69.54
37681,C1OCC23CN4C2C1C43,-6.09263246,2.1279314800000004,8.22056394,1.0554,74.89
38930,C1OCC23CN2CC3O1,-6.41916926,2.26126734,8.6804366,2.6891,71.3
41127,C1OCC23CCN2C1C3,-5.21370424,1.7714621400000001,6.98516638,0.8461,80.07
41132,C1OCC23CCC2C1O3,-6.38651558,2.3646706600000003,8.751186240000001,1.468,74.45
41126,C1OCC23CCC2C1C3,-6.29399682,1.88302888,8.17974684,1.3222,83.04
36980,C1OCC23CCC2(C3)O1,-6.443659520000001,2.26126734,8.70492686,1.806,73.84
37764,C1OCC23CC4N2CC143,-6.19875692,1.7986735400000002,7.99743046,1.3403,75.15
37757,C1OCC23CC4C2CC143,-6.5851588,2.2993633000000004,8.8845221,1.574,78.81
37670,C1OCC23CC4C2C1N43,-6.29399682,2.20684454,8.503562500000001,2.3634,75.41
37669,C1OCC23CC4C2C1C43,-6.61781248,2.56875616,9.18656864,1.2138,78.87
39274,C1OCC23CC2OCC13,-6.31032366,2.30208444,8.6124081,1.1991,73.75
38665,C1OCC23CC2OC1O3,-6.57971652,2.24221936,8.82193588,0.8808,66.78
38913,C1OCC23CC2CC3O1,-6.816455700000001,2.5823618600000002,9.4015387,1.7099,75.17
38653,C1OCC23CC2CC1O3,-6.43821724,2.3673918,8.80560904,0.9164,74.16
36985,C1OCC23CC2(CO3)O1,-6.4354961,1.4694156,7.9049116999999995,1.4914,66.39
38662,C1OCC23CC1OC2C3,-6.33753506,2.2313348000000004,8.568869860000001,1.608,73.84
