row_index,canonical_smiles,homo,lumo,gap,mu,alpha
118324,C#CCC(C=O)CCC,-6.767475180000001,-0.63130448,6.1361707,2.6137,85.74
87508,CC1NC12C(C)C1OC12,-6.506245740000001,2.0490184200000003,8.55526416,1.7843,78.89
102795,CCC(CC=O)NC=O,-6.72937922,-0.51973774,6.20964148,4.5768,77.15
126020,CC1OCc2oncc21,-6.7076101,-0.45443038,6.25317972,2.0891,70.58
86900,CC1C=CCC(C#N)C1,-6.865436220000001,0.3265368,7.194694160000001,3.8696,84.04
5486,N#Cc1c[nH]cc1O,-5.978344580000001,-0.30204654000000003,5.676298040000001,5.2472,63.53
54098,C#CC1CC1(C)C(N)=O,-6.64502388,0.39184416,7.03686804,3.4914,80.31
51934,O=CCC(=O)COC=O,-7.34163572,-1.59730918,5.7470476800000005,3.8242,65.23
59163,CN(C)C1C(=O)N2CC12,-6.05181536,-0.3809596,5.67085576,3.8662,76.09
79459,OC1C(O)C2C3OC2C13,-6.28311226,1.37145456,7.65456682,2.4157,66.51
39954,C1=CC2(CN2)CC2OC12,-6.21508376,-0.18775866,6.0273251000000005,1.5618,77.99
66234,CC1(C=O)OCOC1=O,-7.159319340000001,-1.53472296,5.62459638,1.8934,61.35
119180,CCCC1(CC=O)CO1,-6.74026378,-0.67484272,6.06542106,2.723,79.76
131800,OCCOc1cn[nH]c1,-5.8912681000000005,0.50068976,6.39195786,1.7861,71.1
14397,CC12C3CN1C(=O)C32,-6.59604336,0.05714394,6.6531873,4.3826,65.11
110448,COC1C2C3CC1(C)N32,-6.67767756,2.03541272,8.71309028,1.4292,78.77
111888,CCC1C=CC(C)C1=O,-6.4518229400000005,-0.43266126000000005,6.019161680000001,2.3374,84.64
68450,CC12OC(C1=O)C1OC12,-7.09673312,-0.56055484,6.536178280000001,1.3932,64.45
112856,CC1CC=CC(CO)C1,-6.340256200000001,0.86804366,7.208299860000001,1.3662,88.08
71180,CC12CC3C(CC31C)O2,-6.36474646,2.34290154,8.707648,1.5353,81.78
44811,O=C1CC2CC1C21CN1,-6.2450163000000005,-0.16598954000000002,6.07902676,4.2361,76.11
61476,CC1(CC(O)C=O)CN1,-6.64502388,-0.54967028,6.0953536,4.2292,75.88
70640,CC12OC1CCOC2=O,-7.20557872,-0.30476768,6.90081104,4.6713,68.12
37841,C1=C2C3CC4C(C1)C2N34,-5.95113318,-0.8353899800000001,5.1157432,1.8584,79.43
17955,C1=CCOCCOC1,-6.443659520000001,-0.16871068,6.27494884,0.9267,68.77
85999,CC1=C(C#N)CC(O)C1,-7.006935500000001,-1.0938982800000001,5.91303722,3.6638,81.56
83042,N=C1C(O)C2CN=CN12,-6.6123702,-0.2857197,6.329371640000001,1.1891,70.72
114352,O=C1CN2C(CO)CC12,-6.313044800000001,-0.85171682,5.46132798,2.6089,71.71
47295,C#CC1CCOC(=O)C1,-7.0531948799999995,0.19592208,7.2518381000000005,4.348,73.44
18888,CC12C3CC1C1C3C12,-6.313044800000001,2.67215948,8.98520428,0.2207,74.22
38756,C1=NCC23CC2CC3O1,-6.672235280000001,0.8789282200000001,7.551163500000001,2.0972,76.01
44425,O=C1OC2C3CC1C2C3,-7.140271360000001,0.3809596,7.52123096,4.3789,70.32
60692,N#CCC(=O)C(O)C=O,-7.64368226,-2.05173956,5.5919427,4.0717,64.31
105891,CCC12C3C4C(C31)C42O,-5.79058592,1.9428939600000001,7.733479880000001,1.3633,78.39
7543,COCC1(O)CC1C,-6.530736,2.20684454,8.73758054,1.8888,72.65
131484,OC1COc2[nH]ncc21,-5.95113318,0.7891306000000001,6.74026378,1.8529,66.5
11338,CC1C=C(CO)CO1,-6.13344956,0.67756386,6.80829228,2.3334,71.21
38513,C1C2C3OC4CN(C14)C23,-5.52935648,2.41365118,7.9457287999999995,0.4302,72.52
89588,C#CC12CC(O)C1(C)N2,-6.21508376,0.69933298,6.91441674,2.2262,80.44
82745,OC1C2OC3CN(C3)C12,-5.81779732,1.92656712,7.744364440000001,1.7613,70.1
3267,C1CCOCOC1,-6.72665808,2.6122944,9.33895248,0.9991,60.36
20358,c1cn(C2CC2)nn1,-6.895368760000001,0.02449026,6.919859020000001,4.6961,67.31
57458,CC(C)(C)CC1(C)CO1,-7.05047374,1.91024028,8.96071402,1.67,88.61
65953,C#CC1CCC1(C)C#N,-7.42054878,0.36191162,7.7824604,3.9862,82.63
75353,CC1=CCNC(=O)C=C1,-6.28039112,-1.30886834,4.97152278,4.0994,82.58
114585,COC1OC2CC1C2=O,-6.329371640000001,-0.47075722,5.85589328,2.9771,69.1
88668,CC1CN1C1CC1C=O,-6.27766998,-0.26395058000000005,6.0137194,4.3147,82.42
25351,O=Cc1cnc(C=O)o1,-7.646403400000001,-3.03134996,4.6150534400000005,2.2348,70.59
94297,O=CC1CC12OCC2O,-6.49264004,-0.58232396,5.91031608,3.7615,71.14
93008,CC1CN=CNC(=O)O1,-6.93074358,-0.28844084000000003,6.642302740000001,2.3855,71.51
27350,Nc1cc(=O)nc(O)o1,-6.4082847,-0.39728644,6.010998260000001,5.6526,64.27
100386,C[NH2+]C(C)C#CC(=O)[O-],-6.5171303,-1.03947548,5.477654820000001,5.4149,80.02
123633,C1C2Oc3[nH]nnc3C12,-5.986508000000001,0.1632684,6.1497764,4.018,66.42
92658,CC1=CCC(O)C2CC12,-5.9647388800000005,0.7074964,6.672235280000001,1.0913,84.63
97532,C#CCC(C)C#CCC,-6.63413932,1.22995528,7.8640946,0.8092,95.58
3373,C#CC1C2COC12,-6.35658304,1.27621466,7.6355188400000005,1.8553,59.4
38494,C1=CC23CC4CC2C1N43,-5.96746002,0.11700902,6.08446904,1.4893,78.57
108940,OCC1=CC2CC1C2O,-5.81779732,0.6966118400000001,6.51168802,1.0119,77.52
82986,C#CC12C=CCC1C2C,-6.05181536,0.34286364,6.394679,1.07,88.19
69449,CC12CC1C1(C)CC21O,-5.4450011400000005,2.05718184,7.502182980000001,0.9411,82.81
38304,C1COCC2CC(C1)C2,-6.5252937200000005,2.0272493,8.552543020000002,1.0967,84.44
103691,CCC1(O)CC1(O)CC,-6.59060108,1.9374516800000001,8.5307739,1.8322,82.81
93610,CC1OCC(C)(C)C1C,-6.5715531,1.85309634,8.42464944,1.4659,87.18
101042,COC(C)C12CN(C1)C2,-6.06269992,2.02997044,8.0953915,2.7184,82.74
4000,C#CCC(CC)=NO,-6.77291746,0.14149928,6.91441674,0.5502,73.16
91680,CC1CC2C=CCC1C2,-6.29399682,0.78640946,7.08040628,0.263,88.54
11938,CCC12CCC1(C)C2,-6.394679,2.35650724,8.75390738,0.3151,82.8
91007,CC1OC2C(O1)C1OC21,-6.609649060000001,1.7007125,8.3130827,2.1479,66.87
49115,O=CC1=NC2CC2CN1,-6.0273251000000005,-1.6462897,4.3810354,2.9755,77.49
94704,N#CC12CC1C(O)CO2,-7.028704619999999,0.25034488,7.279049500000001,4.9755,69.54
104182,C#CC1CCC1(C)CC,-6.81917684,1.31158948,8.130766320000001,0.6834,91.76
51991,C#CC1(NCC=O)CC1,-6.266785420000001,-0.46531494,5.80147048,3.4202,78.86
27663,Cc1nc(N)c(C#N)o1,-6.0409308,-0.91430304,5.1293489,4.2544,75.04
16364,O=C1C(=O)C2CC1C2,-6.17970894,-1.9918744800000001,4.18783446,4.7078,61.83
9540,CCC1(O)CCC1O,-6.767475180000001,1.8775866000000003,8.64506178,1.165,70.74
41975,C1COCC2CCC2C1,-6.547062840000001,2.17146972,8.71581142,1.209,84.99
9823,O=C(CO)C1(O)CC1,-7.072242860000001,-0.75647692,6.31576594,3.1869,62.27
100793,CC(CO)N(C=O)C=O,-6.56338968,-0.7755249000000001,5.7878647800000005,6.6299,70.76
110226,CC1C(CO)C2C(O)C12,-6.672235280000001,1.9156825600000003,8.58791784,1.3923,78.07
23289,NC1=CC(=NO)C2NC12,-5.21370424,-0.30748882,4.90621542,3.2508,79.98
126131,CCc1c(N)noc1C,-6.11168044,0.32381566000000006,6.4354961,3.3588,79.0
68385,OC12CN=COC(C1)C2,-6.57971652,0.76464034,7.3443568599999995,1.506,71.76
97379,CN=COCC1(C)CO1,-6.664071860000001,0.7728037600000001,7.43415448,3.1874,79.87
98116,CC(C)(CO)C(=O)CO,-6.49264004,-0.25034488,6.2450163000000005,2.5252,75.02
23049,CC(=N[O-])C12CC[NH+]1C2,-5.5375198999999995,-2.22317138,3.3143485200000002,3.9519,84.77
104185,C#CC1OCC1(C)CC,-6.77835974,0.5714394,7.349799140000001,2.0126,84.42
26646,Cc1c(N)oc(O)c1N,-4.80825438,1.03947548,5.84500872,0.7649,72.93
59101,CC(C)C1C2CC(C)C21,-6.65862958,2.21228682,8.8709164,0.2701,92.61
56573,CC(C#N)C1(N)CC1O,-6.7620329,0.86260138,7.62463428,2.7129,75.42
94758,CC1C=CC2(CC2)CO1,-6.2341317400000005,0.5714394,6.80557114,1.0639,86.86
121172,CCCC1OCC1OC,-6.650466160000001,2.0326915800000003,8.6804366,2.0665,83.4
43919,O=C1CC23CC12OCO3,-6.59604336,-0.74287122,5.853172140000001,2.4487,64.61
78781,CC12C3C4C(O)C1C2C43,-5.87222012,2.2476616400000005,8.11988176,1.8055,77.03
51293,N=COC1C2C3CC3C12,-5.9320852,0.5469491400000001,6.47903434,3.5483,77.28
78832,CC1C2OC3C2N2C1C32,-6.498082320000001,1.46125218,7.9593345,0.5037,72.34
9435,C#CC1(N)CNC1=O,-6.25590086,0.2993254,6.5579474,2.5517,64.67
93468,O=C1CCC(O)C(O)C1,-6.54978398,-0.42721897999999997,6.11984386,1.7763,70.94
69042,C#CC12COCC1(O)C2,-6.77019632,0.7728037600000001,7.54027894,1.467,74.97
67215,CC12C3OC1C1OC3C12,-6.08719018,0.94151444,7.028704619999999,2.9874,69.81
113429,OCC1OC12CC=CC2,-6.7538694800000005,0.54150686,7.29809748,2.0925,76.57
16964,C1=CC23COC2C1C3,-6.11984386,0.15238384,6.2722277,1.823,69.09
29375,N=CNc1nc(N)co1,-5.1130220600000005,0.01904798,5.13207004,1.9899,74.34
111488,COC1C2CC3N2C13C,-6.5579474,1.9945956200000001,8.54982188,1.4595,78.82
114548,CCC12CC1OC2CO,-6.50896688,1.68982794,8.19879482,2.7159,78.2
20056,C1CCC(N2CC2)C1,-6.25317972,2.1877965600000002,8.44097628,0.9938,78.76
5237,OCCc1ccco1,-5.8640567,0.5551125600000001,6.41916926,1.2833,67.33
130798,O=Cc1cc(C=O)on1,-7.662730240000001,-2.8626392800000002,4.80009096,4.9971,67.23
16896,CC1COC2CC2O1,-6.16066096,2.26398848,8.42464944,0.5169,67.53
66617,CC12C3CC4C3C1C42C,-6.225968320000001,2.54154476,8.76751308,0.2318,85.72
116352,COC1OCCOC1=N,-7.16204048,0.45170924,7.61374972,3.0678,70.28
74740,CC1=CN2CC2(C)C1=O,-6.44638066,-1.2517244,5.1946562599999995,2.4282,79.38
100235,CCC(O)(CO)C(C)O,-6.911695600000001,1.7143182000000001,8.6260138,1.9924,77.76
132222,N=c1cc(N)nc(F)[nH]1,-5.44772228,-0.3673539,5.08036838,1.7778,71.03
5949,C#CC(C)(C)CCC,-6.9797241,1.7007125,8.6804366,0.6978,84.39
8308,N=C1CC2(COC2)O1,-7.167482760000001,0.5170166,7.68449936,0.9412,62.59
32217,OCc1cccnc1O,-6.16066096,-0.34558478,5.81779732,1.2527,74.69
90852,CC1OC2C3CCC12C3,-6.50896688,1.68438566,8.19335254,1.7497,82.68
25945,NC(=O)Cc1ncco1,-6.52257258,-0.23673918,6.288554540000001,3.8789,67.75
112566,COC1CC(C)=C(C)C1,-5.94296976,0.9578412800000001,6.8980899,1.0396,90.27
103481,COC1(C)C=CCC1C,-6.6069279199999995,0.42994012000000004,7.03686804,0.9521,87.15
28251,CC1=Cn2ccnc2C1,-5.6463655,-0.24218146000000002,5.4041840400000005,3.6407,82.49
82750,CC12OC3CC(C1O)C32,-6.55522626,1.8857500200000001,8.443697420000001,2.1662,73.85
73847,C#CC1=C(C)C2NC2C1,-5.84500872,-0.44082467999999997,5.4041840400000005,1.93,88.74
86672,CC(=O)C1C=CC(C)O1,-6.1089593,-0.51429546,5.5919427,3.0366,78.52
83613,C#CC1C(O)C2CCN12,-5.956575460000001,0.40544986,6.362025320000001,1.2538,76.56
17019,N#CC1C2OC1C2O,-7.67633594,0.15510498,7.83144092,2.6902,58.39
94476,CC1CCC1C(C)(C)O,-6.933464720000001,1.7306450400000002,8.6668309,1.443,88.37
73523,OC12CCOC1C1OC12,-6.3266505,1.53472296,7.86137346,2.0543,66.03
87235,C#CCC1(C#N)NC1C,-7.27088608,0.35919048000000003,7.632797700000001,3.3025,79.53
114692,OCC1CN2CC2C1O,-6.15793982,1.6707799600000002,7.83144092,2.0982,73.68
3051,CC#CCC1CC1,-6.530736,1.69254908,8.22328508,0.1749,72.82
113632,CC(C)(C)C1OC1CO,-7.10761768,1.9374516800000001,9.047790500000001,1.8848,82.04
95285,CC1OCC2OCC2O1,-6.840945960000001,2.1279314800000004,8.96887744,2.2168,71.61
127813,CN=c1ncnnn1C,-6.4491018,-2.3673918,4.08171,1.0671,78.41
70313,C#CC1(C)CC2CC21C,-6.642302740000001,1.50751156,8.1498143,0.4845,88.33
31024,COc1cc(O)[nH]c1C,-4.3864776800000005,1.77418328,6.16066096,1.4805,77.24
55609,N=CN(C=N)CC(N)=O,-6.35114076,-0.6530736,5.69806716,2.1636,74.32
22677,CC(COC1CC1)=NO,-6.64502388,0.20136436000000002,6.8463882400000005,0.6645,78.57
126141,CCc1cn[nH]c1CC,-6.0545365,0.74015008,6.7946865800000005,2.6228,85.56
52921,CC#CC12CC1CC2=O,-6.32392936,-0.28844084000000003,6.03548852,3.1416,85.92
93848,CC1COC(C)OC=N1,-6.57427424,0.48164178,7.05591602,1.5196,77.08
118834,CCCC1(C)CC=CC1,-6.37290988,0.85171682,7.224626700000001,0.1161,93.5
124862,Cc1cnoc(=N)c1C,-6.28311226,-1.79051012,4.49260214,3.6958,80.79
32097,COc1ncnc(N)n1,-6.79740772,-0.56599712,6.2314106,0.8267,71.44
124046,CC#Cc1cn[nH]c1C,-5.69262488,0.31020996,6.0001137,2.658,88.47
87922,CC1CC12CCC2(C)O,-6.6123702,2.01908588,8.62873494,1.3396,86.16
70031,CC12CC1C=CC21CO1,-6.38923672,0.10340332,6.4899189,1.7688,80.77
6655,CC(=O)CCOC=N,-6.98516638,-0.59048738,6.394679,1.8023,68.15
77575,N#CC12OCC1(N)C2O,-6.57971652,-0.29660426,6.28311226,6.2543,67.63
2368,CC(O)C1NC1C,-6.62325476,1.9864321999999999,8.609686960000001,2.2061,64.28
70316,C#CC1(O)CC2CC21C,-6.77291746,0.9170241800000001,7.6872205,1.0997,81.53
110627,COC1C2C=CC(=O)C21,-6.5035246,-1.39594482,5.10757978,2.9605,74.24
10647,O=CC1(CO)CC1O,-6.99060866,-0.86804366,6.122565000000001,4.1042,62.37
29592,Cc1oc(=N)n(C)c1C,-4.82186008,1.1102251200000002,5.9320852,3.6617,81.66
5801,CC1(C)CC(C)(C)O1,-6.45454408,2.0762298200000004,8.5307739,1.4541,78.12
54748,CC(=O)C1C2C=CCC21,-6.0409308,-0.23946032000000003,5.7987493400000005,2.3787,81.12
105510,C#CC1(OC)COC1=N,-7.118502240000001,-0.11428788,7.0014932199999995,1.4577,72.17
130858,O=CCc1cnncn1,-6.7076101,-2.28847874,4.4218525,1.9668,71.4
105864,OCC12C3CC4C3C1C42,-6.27766998,1.90751914,8.18518912,1.3744,78.28
10729,CC(N)(C#N)C1CO1,-7.50490412,0.6966118400000001,8.20151596,3.3436,64.49
82074,CC1C(CC=O)N2CC12,-6.443659520000001,-0.56599712,5.8776624,3.6657,79.09
56958,CC(C#N)C1CNC1=O,-7.09129084,0.50068976,7.591980600000001,7.0508,73.35
35777,N#CC1C=CC=CCN1,-6.27494884,-1.1238308200000002,5.15383916,3.8949,82.18
18070,COCC1C2CCN21,-6.204199200000001,2.1116046400000004,8.3130827,2.0313,71.84
11093,CN=C1CC(C=O)O1,-6.952512700000001,-1.0911771399999999,5.8613355600000006,3.02,65.55
4014,N#CC(=N[O-])C(N)=[NH2+],-5.510308500000001,-1.6871068,3.8232017000000007,8.6565,66.06
72991,CC12CCN1C2CC=O,-6.25317972,-0.6367467600000001,5.61643296,3.1833,79.65
36631,N#CCCN1CC2CC21,-6.1361707,1.03131206,7.167482760000001,4.4555,80.68
103746,CCC1(C)OC1C(C)=O,-6.7076101,-0.71021754,5.997392560000001,3.4565,80.54
26641,Cc1c(N)[nH]c(O)c1O,-4.5524672200000005,1.6109148800000002,6.163382100000001,1.5284,72.17
118015,COCC(O)C(C)OC,-6.79740772,2.20140226,8.99880998,2.1354,79.33
6102,CC1C(=N)OC1(C)C,-6.952512700000001,0.88709164,7.839604340000001,2.932,72.72
115668,COC1COC1C1CC1,-6.642302740000001,2.00548018,8.647782920000001,2.0874,80.14
65726,OC1(C2CC2)CC=CC1,-6.68584098,0.5469491400000001,7.23279012,1.43,83.07
124019,C1OCC1c1nnon1,-7.238232400000001,-2.1360949000000002,5.09941636,1.632,62.73
115294,CC1C=CC(CO)OC1,-6.72393694,0.37551732,7.1021754,2.539,80.92
131373,Oc1noc2c1CCO2,-6.0001137,0.5578337000000001,6.5579474,3.3659,63.43
96752,C#CC1NC(=NC)C1O,-6.29127568,0.53878572,6.8300614,3.2248,79.05
3420,O=C1COC2CC12,-6.5252937200000005,-0.62041992,5.9021526600000005,2.2657,53.6
33828,C#CC12CC1C1COC12,-6.27494884,0.7728037600000001,7.047752600000001,1.9792,79.8
63208,CC1(C)CC(=O)C12CO2,-6.5715531,-1.03947548,5.532077620000001,3.4296,76.23
43525,C#CC1NC(=O)C2NC12,-6.52257258,0.42721897999999997,6.94979156,3.9938,71.33
36212,N#CCN1C2C3CC3C21,-6.38379444,0.7619192,7.14571364,5.1203,76.91
82989,CC1C2NC=NC12C#N,-6.696725540000001,-0.043538240000000006,6.6531873,6.1824,74.22
43484,C#CC1OC(=O)C12CO2,-7.47497158,-0.6476313200000001,6.827340260000001,4.0275,65.13
124123,CC#CCc1ncno1,-7.09129084,-0.6966118400000001,6.394679,1.9211,74.48
105983,CCC12C(C)C3OC1C32,-6.089911320000001,2.2857576,8.37294778,1.8155,81.22
109616,CCC1C(O)C1(C)CO,-6.55522626,1.9374516800000001,8.49267794,1.8921,82.79
102946,COC1(C#N)C(N)C1O,-6.631418180000001,0.21224892,6.8463882400000005,3.7519,70.21
45714,O=C1CC2(C=CN1)CC2,-5.70350944,-0.10340332,5.60010612,3.0292,79.84
93179,CC1COC(=O)C(C)C1,-6.977002960000001,0.32109452,7.29809748,4.378,78.95
107455,CNC12CC1OC2C#N,-6.45998636,-0.0544228,6.40556356,4.3183,73.11
97888,CC(=O)NCC#CCO,-6.6123702,0.67484272,7.28721292,3.3467,80.05
54045,[NH3+]C1(C(=O)[O-])C2CC1O2,-6.60420678,0.11700902,6.71849466,5.9058,64.66
49377,O=CN1C2CCC3C2C31,-6.196035780000001,0.6666793000000001,6.86271508,4.0013,75.54
30746,Cc1cc(C)c(CO)[nH]1,-4.9932919,1.1537633600000001,6.1497764,1.8972,85.83
76213,CC1C(=O)CC(=O)C1O,-6.8572728000000005,-1.41227166,5.44772228,0.7043,68.24
47333,N=C1OCOC12COC2,-6.993329800000001,0.14422042000000002,7.13482908,2.9421,65.51
116381,CCC1CCCCC1O,-6.922580160000001,1.7279239000000002,8.647782920000001,1.5526,88.19
19830,C1OC2CC2C2OC12,-6.865436220000001,2.2476616400000005,9.11309786,2.4461,63.37
107450,C#CC1CC2NC12CC,-6.14705526,1.3932236800000002,7.54027894,2.2009,85.25
44064,N#CC1C2NC(=O)NC12,-6.93074358,0.39728644,7.32803002,5.7546,65.66
70271,CC12NC1CC1NC12C,-5.8776624,1.9456151,7.8232775,2.7118,81.87
86416,N#CC1(C#N)CC(O)C1,-8.130766320000001,-0.408171,7.72259532,3.912,70.37
128391,COC(=O)n1nccn1,-7.76613356,-1.30342606,6.4627075,1.9757,66.86
58871,CC(C)C12CN3CC1C32,-5.9538543200000005,2.14697946,8.09811264,1.8489,84.9
91412,N#CC12CC(CC1O)C2,-7.5620480599999995,0.85171682,8.41376488,5.1536,76.25
23328,COC1C2OC1C2=NO,-6.74026378,0.021769120000000003,6.75931176,2.3975,70.7
38467,C1=C2CC3OC3C2OC1,-6.38651558,0.3129311,6.69944668,2.4247,73.35
90272,CC1CC2=CCOC21C,-6.08719018,0.25578716,6.34297734,1.2286,84.43
94179,O=CCC1(O)CCC1O,-6.538899420000001,-0.5986508,5.94296976,2.5498,72.1
112296,CCC1CC(=O)OC1=N,-7.51850982,-0.3673539,7.15115592,2.5805,73.64
50108,O=CN1CC23CC(O2)C13,-6.68856212,0.36463276,7.0531948799999995,4.8899,72.19
2869,N#CC1=NCCN1,-6.72393694,-1.31158948,5.41234746,4.9261,57.54
77505,CC1C(C)(O)C2OC12C,-6.68584098,1.9374516800000001,8.6260138,1.7122,78.28
119121,CC1NC1(C#N)CCO,-7.306260900000001,0.42721897999999997,7.733479880000001,2.371,77.52
21357,c1nc2cn[nH]c2[nH]1,-5.9320852,0.29116198,6.2232471799999995,5.0688,60.61
133272,N=c1nc(N)c(F)no1,-6.60420678,-2.0816721,4.52253468,4.815,63.38
38360,C1CC2(C1)CC1OC1C2,-6.88720534,2.38916092,9.27636626,1.7539,80.87
126063,CCC(=O)c1nnon1,-7.72531646,-2.67760176,5.0477147,2.8051,64.62
5539,Nc1cc[nH]c1CO,-4.68580308,1.18913818,5.874941260000001,1.7216,69.29
32711,COCc1ocnc1O,-6.03276738,-0.0816342,5.95113318,0.967,69.42
116336,CCN1CCOCC1=O,-6.34569848,0.79729402,7.142992500000001,3.489,76.24
12183,CC1CC(C#N)C1C,-8.18791026,0.8571591000000001,9.04506936,4.257,75.61
59040,CC1OC(=N)C1N(C)C,-6.03820966,0.6476313200000001,6.68584098,2.5063,81.0
126071,CCC(=O)n1nnnn1,-8.46818768,-2.6803229,5.79058592,4.2612,64.64
120885,CCOC1CC2CC1O2,-6.45998636,2.449026,8.90629122,2.4335,79.1
6295,C#CC(C)OC(N)=O,-7.224626700000001,0.84627454,8.07090124,2.0976,64.17
4499,Cc1nc(N)c(O)[nH]1,-5.0477147,1.2816569400000002,6.329371640000001,1.3549,64.75
66690,CC12C(=O)N3C4C(C41)C32,-6.4491018,-0.31837338000000004,6.13344956,3.9389,70.38
15151,OCC#CCC1CO1,-6.86271508,0.86260138,7.72531646,2.6155,70.34
117858,CN(CCO)C(=N)C=O,-6.38923672,-2.14697946,4.242257260000001,3.9685,76.03
7400,CC(=O)N(C)C(C)=O,-6.3674676,-0.44898810000000006,5.9184795,5.7983,66.67
29855,Cn1ccc(C2CN2)c1,-5.5647313,1.00137952,6.56611082,3.8549,84.07
117796,CC(C#CC#N)CCO,-7.619192000000001,-0.96328356,6.655908440000001,6.4697,87.74
20932,CCNc1ncon1,-6.23957402,-0.22313348000000002,6.01644054,1.8845,63.66
112893,O=C([O-])C1CC(CO)[NH2+]1,-6.6912832600000005,0.42449784,7.1157811,5.1775,67.92
103727,CC#CC1CC1(C)OC,-6.049094220000001,1.5918669,7.64096112,1.137,90.26
133121,Cc1n[nH]c(F)nc1=N,-6.498082320000001,-1.2109073,5.28717502,2.9416,68.74
111472,OCC1C2OC3(CC3)C12,-6.31576594,1.85581748,8.171583420000001,1.9905,75.62
107512,CCC12CC1COC2=N,-6.8436671,0.7591980600000001,7.6055863000000015,2.9221,80.21
96601,CN=C(C)OC(C)C#N,-7.15115592,0.29116198,7.43959676,4.587,80.43
120975,CCCC1COC(=O)N1,-7.0341469000000005,1.4313196400000001,8.46546654,5.1479,75.45
46843,O=C1CCC2CC2OC1,-6.3674676,-0.5034109,5.8640567,3.067,75.69
30306,CN1CCc2cocc21,-5.03955128,0.77008262,5.8096339,1.8542,79.0
85981,CC1CC(C)(CC=O)C1,-6.6259759,-0.52245888,6.10351702,2.9287,86.66
21918,OCc1cc(O)[nH]n1,-5.866777840000001,0.9959372400000001,6.85999394,1.918,59.9
47254,O=C1CNC(=O)COC1,-6.4735920600000005,-1.1428788,5.33071326,2.6421,65.96
112561,COC1CC(C)(CO)C1,-6.64774502,1.9156825600000003,8.563427579999999,2.3378,82.63
39384,C1CC2NC23COC3C1,-6.58243766,1.88302888,8.46546654,1.8831,77.8
8155,O=C1NC2CC1(O)C2,-6.8355036799999995,0.35919048000000003,7.1974153,3.3535,60.69
132874,N=c1c(N)c[nH]cc1F,-4.7810429800000005,-0.136057,4.647707120000001,5.0585,76.1
37504,C1CC2N3C4CC3C24O1,-6.370188740000001,1.94833624,8.318524980000001,1.085,75.71
11111,CCC1CN(C=O)C1,-6.47903434,0.7728037600000001,7.249116960000001,4.4213,74.51
100689,CC(O)C(O)C(C)CO,-6.936185860000001,1.68166452,8.61785038,1.8285,77.78
71295,CC12OC3C1C1CC1C32,-6.1307284200000005,2.49256424,8.62329266,1.8953,77.59
84896,CC1NC(=N)C(=O)C1O,-6.58243766,-1.89391344,4.68580308,2.5787,71.06
34754,C#CC1C2OC1C21CC1,-6.547062840000001,1.06940802,7.61374972,2.0708,80.61
124249,CC(=O)Cn1ccnn1,-6.8463882400000005,-0.9850526800000001,5.8613355600000006,4.8197,71.46
112547,CCC1(C)CC(CO)C1,-7.088569700000001,2.0762298200000004,9.16479952,1.2621,89.38
56250,CC(=O)CCCCC=O,-6.7212158,-0.56327598,6.15793982,3.5023,81.47
49811,N=C1NC(=O)NC1C=O,-7.18653074,-1.3279163200000001,5.85861442,2.4415,64.93
91906,C#CC1C(C)CC2CC21,-6.94434928,1.3877814,8.33213068,0.7829,86.63
15708,COC1CCOC1C,-6.41644812,2.05173956,8.46818768,2.4207,71.39
51663,N=COC1COC12CC2,-6.48719776,0.48164178,6.96883954,3.024,75.51
86202,CC1CC(N)C1(O)C#N,-7.43415448,0.8435534,8.277707880000001,5.5538,76.2
93384,CC1NCC(=N)OC1=O,-6.879041920000001,-0.5034109,6.37563102,3.5382,71.43
22671,CC(C#CC1CC1)=NO,-5.86949898,-0.5551125600000001,5.311665280000001,1.0681,92.95
80623,CC1C2N=C(C=O)NC12,-6.15249754,-1.80411582,4.34838172,2.7786,76.35
110078,CCC1C(CO)N1CC,-5.78514364,1.7986735400000002,7.5838171800000005,2.6722,86.93
34698,C#CC1C2C(C#N)CN12,-6.94434928,0.22313348000000002,7.167482760000001,3.8337,76.1
89045,CC1CC1OCCC=O,-6.85455166,-0.70477526,6.1497764,2.7482,81.55
106081,CCC12C3CN1CC32O,-5.8613355600000006,1.9837110600000003,7.845046620000001,1.9478,78.93
106308,CCC12CC(C)C(C1)O2,-6.528014860000001,2.40004548,8.92806034,1.5162,85.12
25342,N#Cc1ccc(C=O)o1,-7.371568259999999,-2.6150155400000004,4.75655272,5.3088,76.23
118906,COCC1(C)OCC1C,-6.49536118,2.17419086,8.669552040000001,2.423,82.6
109751,C#CCC1C(O)C1CC,-6.8681573600000005,1.3741757,8.24233306,1.1402,84.85
98506,COC(=O)C1=CCCC1,-6.76475404,-0.86804366,5.89671038,1.8516,80.74
70467,CC12CC(=O)CCC1N2,-6.57971652,-0.56327598,6.01644054,2.7644,78.55
125657,Cc1noc(C2CO2)n1,-7.55660578,-0.9061396200000001,6.650466160000001,2.1974,68.97
50859,N#CC(NC=O)C1CO1,-7.581096040000001,-0.05986508000000001,7.51850982,3.1212,67.35
55680,CC(=O)OC12CN(C1)C2,-6.71577352,0.19592208,6.911695600000001,2.4424,72.87
7392,CC(=O)C(O)C(C)=O,-6.72937922,-1.2353975600000002,5.49398166,4.4902,62.39
90084,CC1CC23COCC12C3,-6.26950656,2.16058516,8.43281286,1.5485,81.43
