row_index,canonical_smiles,homo,lumo,gap,mu,alpha
74319,CC1=CC2(C)C3CC1N32,-5.57561586,0.35646934,5.9320852,1.7197,83.98
65382,CC1(C#N)NC1CC=O,-7.03686804,-1.02859092,6.0055559800000005,2.2398,75.94
87367,CC1CC12C1C3CC1N32,-6.31032366,2.43814144,8.7484651,1.6063,84.54
17458,OC12CC3NC3C1C2,-6.33753506,2.0136436,8.35117866,0.8945,66.79
28842,Cc1cccc(O)c1O,-5.540241040000001,0.29116198,5.83140302,2.6431,79.14
50924,N#CCC1(CC=O)CN1,-7.07768514,-1.15104222,5.92664292,5.0163,72.32
72042,OC12CC3OCC1C2O3,-6.17426666,1.92384598,8.09811264,1.5963,65.89
62197,CN(C=O)CCOC=O,-6.960676120000001,0.0027211400000000004,6.963397260000001,6.0503,71.0
112918,OCC1CC(C2CN2)O1,-6.68584098,1.632684,8.321246120000001,1.9623,75.01
59331,CC(C)C1OC1(C)C#N,-7.9157962600000005,0.21497006000000002,8.130766320000001,4.372,80.71
54337,CC(=O)C12CC(CO1)C2,-6.64774502,-0.49796862000000003,6.1497764,2.4133,75.66
85125,C#CCC1C(=O)CC1C,-6.465428640000001,-0.5279011600000001,5.93752748,3.1288,81.75
8366,CC1CC2(C1)CC2C,-6.81373456,2.48167968,9.29813538,0.1203,83.25
44158,N=C1OC2C1NC21CC1,-6.3076025200000005,0.4898052,6.79740772,3.5614,74.39
25909,NC(=O)n1cc[nH]c1=O,-5.73616312,-0.07074964,5.66541348,6.2755,65.07
132241,N=c1cc(F)nc(N)o1,-5.915758360000001,-0.7728037600000001,5.1429546,4.5712,67.17
88768,CC1OC1C1CCC1O,-6.7892443,1.91296142,8.69948458,2.4324,79.44
82632,CC1C2CC3N2C13C=O,-6.7538694800000005,-1.04491776,5.71167286,3.8873,76.34
130213,N=COc1cc(N)no1,-6.37563102,-0.37279618000000003,6.00283484,1.7695,70.1
3936,Oc1nnc(O)[nH]1,-6.0055559800000005,1.4884635800000001,7.49129842,3.0015,43.75
10176,CCOC(C#N)CN,-6.83278254,0.50885318,7.34163572,3.2958,69.5
68340,CC12CC(C1)OC2(C)C,-6.3266505,2.15514288,8.47907224,1.5416,84.5
108931,O=C1C2C=C(CO)C1O2,-6.8355036799999995,-0.11156674000000001,6.72393694,3.2206,67.93
103212,CC1CC2N1C2(C)CO,-6.3674676,2.30480558,8.67227318,2.4501,82.53
8043,CC12CC(O1)C2C=O,-6.37290988,-0.78640946,5.58377928,2.9536,66.09
55491,NC(=O)NC(=O)C1CO1,-6.8300614,-0.48164178,6.3484196200000005,5.5352,63.98
49456,O=CN1C2CC1C1NC12,-6.24229516,0.9714469800000001,7.213742140000001,5.1909,72.63
12703,CC12OCC1NC2=N,-6.34297734,0.5850451,6.92802244,3.6887,66.8
121517,CC(=O)C(=O)NCCO,-6.4218904,-1.5428863800000001,4.87900402,2.2967,71.5
61743,CC(NC=O)C1(C)CO1,-6.811013420000001,0.8299477000000001,7.64096112,2.6116,76.27
68582,NC12C=CC(C1)OC2=O,-6.4735920600000005,-0.66123702,5.8096339,3.0969,67.48
108558,CC1=C(CO)CC2NC12,-6.1416129800000006,0.33197908000000004,6.4735920600000005,2.5971,81.99
40533,C1OC1C1C2C3OC2C31,-6.4491018,2.0544607,8.503562500000001,1.8345,72.06
45588,O=C1NC=C2C3NC3C12,-5.74976882,-0.47075722,5.28173274,3.2714,71.97
131816,Cc1ncoc1[N+](=O)[O-],-7.65728796,-2.59596756,5.0613204000000005,3.0531,66.11
33959,C#CC12CC1OCCO2,-6.22868946,0.8000151600000001,7.031425760000001,0.6803,75.03
111872,OCC1N=C2OC3C2C13,-6.1905935,-1.78778898,4.40280452,4.0011,69.8
121619,C#CCC(=O)NCCO,-6.5769953800000005,0.91430304,7.49129842,3.4221,75.65
58194,CC(C)C(C)C1CCC1,-7.578374900000001,2.2558250600000003,9.834199960000001,0.0759,96.24
72613,N#CC12CCC1(N)CN2,-6.47087092,0.33470022,6.80557114,4.3122,76.97
59184,CC(O)C1C2C=CCC21,-6.15249754,0.5850451,6.73754264,1.5781,82.75
40658,C1C2CC1C(C1CN1)O2,-6.45454408,2.1224892,8.57703328,1.6451,78.92
87995,CC1NC12COC2C=O,-6.666793,-1.0558023200000002,5.6109906800000005,1.3246,72.97
28570,Oc1ncc(C2CC2)[nH]1,-5.3415978200000005,1.24083984,6.57971652,2.2655,75.37
52158,O=CCCC1OC1C=O,-7.10761768,-1.3741757,5.73344198,0.9535,71.88
43773,O=C1NC2(CC2)C2OC12,-6.56338968,0.17959524000000002,6.745706060000001,4.2403,69.95
17335,CC1CC1N1CC1C,-6.02460396,2.4190934600000005,8.443697420000001,1.1901,80.33
74264,N#CCC1COC(N)=N1,-6.49264004,0.98233154,7.472250440000001,5.5264,70.99
124435,CC(C)c1cn[nH]c1O,-5.7416054,1.0938982800000001,6.8355036799999995,2.7645,77.41
80337,CC1C2CC(C)(C)OC12,-6.26950656,2.08711438,8.356620939999999,1.2802,84.88
32076,COc1cccc(O)n1,-5.83412416,-0.22313348000000002,5.6109906800000005,0.8261,76.26
94467,CN1CCC1C(=O)C=O,-6.11168044,-2.449026,3.6626544400000003,1.9649,73.85
48402,N#CC1(C=O)C=CCC1,-7.319866600000001,-1.3251951800000001,5.99467142,3.4766,74.79
45076,N=C1OC2CC3(CC3)C12,-7.006935500000001,0.7265443800000001,7.733479880000001,2.6576,77.09
104209,C#CC1OCC1(O)CO,-6.870878500000001,0.45170924,7.32258774,3.2533,70.35
33236,N#CC#CC12COC1C2,-6.99605094,-1.36873342,5.627317520000001,4.3121,85.61
13012,CC1OCC2NC21C,-6.370188740000001,1.97554764,8.34573638,2.8462,71.26
43188,O=C1C=C2COC3C1C23,-6.48719776,-1.91024028,4.57967862,3.8193,72.22
26558,Cc1ncoc(=O)c1O,-6.4110058400000005,-1.53472296,4.87628288,1.6601,68.69
22483,CCC(CCCO)=NO,-6.52257258,0.40272872000000004,6.9253013,1.4604,82.73
15846,CC1OC(=N)C1C=O,-7.14571364,-1.04491776,6.100795880000001,1.8529,63.13
4257,Cc1cc(=O)cco1,-6.29127568,-0.8816493599999999,5.40962632,4.3144,67.12
114186,CCC1CC2(COC2)O1,-6.7321003600000004,1.73880846,8.470908820000002,2.4945,78.81
96517,CC1CCCCCOC1,-6.51985144,2.16058516,8.67771546,1.2059,88.51
29312,Cc1c(O)c[nH]c1C=O,-5.6735769,-1.14559994,4.52797696,2.6746,78.6
49769,C#CC1C(=O)CN1C=N,-6.49264004,-1.1755324800000002,5.31438642,2.3342,75.51
94682,C#CC12CCC(C)C1O2,-6.7946865800000005,0.75103464,7.54572122,1.8736,82.59
66846,O=C1C=C2NC3C2C13O,-6.59604336,-2.41365118,4.18511332,3.1834,70.93
112410,N=C1CC=CC(CO)O1,-6.947070420000001,0.021769120000000003,6.96883954,2.5132,75.54
107508,OCC12CC=CCC1O2,-6.6531873,0.68300614,7.336193440000001,1.8505,75.93
100020,CCC(C)(C)NC(C)=O,-6.4218904,1.0068218,7.4287122000000005,3.4628,86.71
5054,O=c1nccncn1,-7.1157811,-3.08305162,4.03000834,4.5143,58.25
22289,ON=C1CC=CC(O)C1,-6.631418180000001,0.19592208,6.8300614,1.6416,77.27
68787,CC12CC1(O)CC1CC12,-6.59604336,2.1796331400000004,8.775676500000001,1.2841,81.47
14281,O=C1OC2C(O)C2O1,-7.638239980000001,0.9714469800000001,8.606965820000001,5.1769,49.67
88659,C#CC1OC1C1CC1O,-6.8681573600000005,0.64491018,7.513067540000001,3.147,75.68
23874,N#CC#CC(F)(F)F,-8.99880998,-2.22861366,6.77019632,1.7366,49.25
93659,CC1OCC(C)(C#N)O1,-7.72259532,0.37823846,8.10083378,3.1934,72.62
19644,CC1C2CC3CC2C31,-7.262722660000001,2.56603502,9.82875768,0.1465,77.88
133130,Cc1noc(=O)nc1F,-7.964776780000001,-2.90889866,5.05859926,5.0565,60.24
77593,CC1C2(C)COC12C=O,-6.5769953800000005,-0.6966118400000001,5.8803835399999995,4.6223,78.83
117669,CCNC(C)(C#N)C=O,-6.906253320000001,-1.35784886,5.54840446,3.4578,77.7
18371,C1=CCC2OC2CC1,-6.49264004,0.76464034,7.25728038,1.6449,72.52
32548,CCn1cc(N)oc1=O,-5.03955128,1.30070492,6.33753506,5.0244,72.15
114268,CC1C2CC(CO)CN12,-5.8096339,1.9537785200000002,7.76613356,2.8168,81.44
13281,C#CCC1=NCCO1,-6.7348215,0.50068976,7.235511260000001,1.475,67.5
67009,CC12C3CC1(C#N)NC32,-6.683119840000001,0.17959524000000002,6.86271508,4.6368,77.27
8758,N#CC(O)C(O)C=O,-8.215121660000001,-1.79323126,6.4218904,3.4157,55.21
91512,CC1CC2CC12CC=O,-6.5035246,-0.5469491400000001,5.956575460000001,2.6123,83.27
56416,C#CC(O)C(=O)NC=O,-7.27088608,-1.36873342,5.9021526600000005,4.7171,66.43
86732,CC1CN(CC#N)C=N1,-6.321208220000001,0.1224513,6.443659520000001,3.4382,77.68
75937,C#CC1(C)C(O)C1C#N,-7.15115592,0.0136057,7.164761619999999,3.3677,77.72
84749,CC1C=CCN1CC#N,-6.1307284200000005,0.29116198,6.424611540000001,3.2553,80.95
23707,N=c1ncc(F)c[nH]1,-5.6871826,-1.70343364,3.9837489600000002,2.9856,61.88
104162,OCC1(O)CCC12CO2,-6.88992648,1.4449253400000002,8.33485182,3.8652,71.6
23395,ON=C1CC=C2CCC21,-6.23685288,0.2449026,6.48175548,0.7982,82.69
130774,O=Cc1cn[nH]c1C=O,-7.319866600000001,-2.6667172000000003,4.65042826,1.4259,71.01
58465,CC(C)C1(C)CCC1=O,-6.3076025200000005,-0.48436292000000003,5.8232396,2.516,85.15
100960,CCC(O)C1(CO)CC1,-7.058637160000001,1.72248162,8.78111878,1.6282,81.54
97079,CN=C1NC2(CC2)CO1,-5.77425908,1.7115970600000001,7.485856140000001,3.221,80.53
79491,N#CC12CN1C1C(O)C12,-6.81917684,-0.26939286,6.55250512,5.1146,70.42
8699,CCC(O)(CC)CC,-7.0232623400000005,1.8122792400000003,8.83554158,1.3628,81.25
125580,Cc1n[nH]c2c1COC2,-6.15793982,0.6258622,6.786523160000001,1.0727,75.06
100961,CCC(O)C1(CO)CN1,-6.6395816000000005,1.35512772,7.991988180000001,3.0512,78.03
29533,Nc1c[nH]cc1N1CC1,-4.68580308,1.56737664,6.25317972,1.4604,79.83
38286,C1=CC2CC(CCC1)C2,-6.258622000000001,0.60137194,6.86271508,0.3156,89.85
67158,CC12C(=O)C3CC1CC32,-6.2314106,-0.021769120000000003,6.20964148,3.0694,78.78
44361,O=C1NC2C3COC12C3,-6.498082320000001,0.03809596,6.536178280000001,4.5511,70.1
91797,CN1CC2OC2(C=O)C1,-5.94841204,-1.07757144,4.86811946,2.6009,74.08
3526,CN1C2C3CC2C31,-5.717115140000001,2.41093004,8.12804518,1.0862,64.88
110704,O=C1OC2C(CO)C12O,-7.0749640000000005,-0.41633442,6.66135072,2.9462,61.51
133721,CCCOCC(F)(F)F,-7.44503904,2.05718184,9.502220880000001,2.8304,62.9
10027,C#CC(CC#N)NC,-6.655908440000001,0.5850451,7.2409535400000005,4.5038,70.97
83796,O=C1CCOC2C(O)C12,-6.52257258,-0.5251800200000001,5.997392560000001,3.0492,68.67
17245,CC12CC(C1)C21CO1,-6.85999394,2.66943834,9.526711140000002,1.7315,72.34
14618,O=COCCOC=O,-7.866815740000001,-0.08435534,7.7824604,5.4954,56.45
118840,COCC1(C)CN=CO1,-6.683119840000001,0.73198666,7.415106500000001,2.1877,75.85
132030,Cc1ccc(=N)oc1F,-5.76609566,-1.2109073,4.55518836,2.9286,75.31
87187,CC1CC1(O)CNC=O,-6.370188740000001,0.33470022,6.704888960000001,4.5476,76.86
42002,C1#CCOC=NCCC1,-6.7212158,0.06530736,6.786523160000001,1.1608,79.29
10782,O=C1CNC(=O)CN1,-6.800128860000001,0.38368074,7.183809600000001,0.7881,58.89
77670,CC12C(O)C3=CCC1C32,-5.779701360000001,-0.91974532,4.85995604,1.7578,82.55
58326,C#CC(OC=O)C(C)C,-7.54027894,-0.02449026,7.51850982,3.8817,79.37
80520,CC1C2CC(C(N)=O)N12,-6.34569848,0.9687258400000001,7.31442432,3.3113,75.86
77331,CC1C2(C)C3OC2C13O,-6.12800728,1.72248162,7.84776776,2.9606,74.97
89751,CC1=CC2(CN2)CC1O,-6.1416129800000006,0.2585083,6.4001212800000005,2.2552,83.8
87844,OC1C=CCC12CC2O,-6.696725540000001,0.4353824,7.13210794,1.2668,76.58
17167,OCC12CC3C1CC32,-7.1565982,1.9864321999999999,9.1430304,1.3611,72.38
2596,CCC1(C=O)CC1,-6.7484272,-0.41089214,6.33753506,2.8513,65.17
98104,C#CC(C)(N)C(=O)OC,-6.7892443,-0.01904798,6.77019632,2.191,74.71
128483,C#Cc1onnc1OC,-6.43821724,-1.72520276,4.71301448,3.0628,73.69
68843,CC12CC1(O)CC(=N)O2,-6.6395816000000005,0.66940044,7.31170318,3.0728,73.38
70333,C#CC1(O)CC2OC21C,-6.672235280000001,0.64491018,7.31714546,2.7603,74.24
78950,CN1C2C3CN4C2C4C31,-5.59466384,2.3809975,7.975661340000001,0.7661,76.67
20872,CCCn1cnnn1,-7.608307440000001,-0.33470022,7.27360722,5.964,65.91
78872,CC1C2C3C1C1(O)C2C31,-6.329371640000001,2.0326915800000003,8.362063220000001,1.3015,77.77
82297,CC1C(C=O)OC2CC21,-6.362025320000001,-0.74287122,5.6191541,3.2678,74.25
82277,C#CC1CC2OC2C1C,-6.95523384,1.28982036,8.24233306,1.7687,80.05
34810,C#CC1C2OC2C12CC2,-6.75931176,1.0966194200000001,7.853210040000001,2.0017,78.33
5084,Nc1[nH]cc(O)c1O,-4.67491852,1.3279163200000001,6.00283484,2.0623,60.39
8724,C#CC(N)C(C)C#N,-7.017820060000001,0.46531494,7.483135000000001,3.4107,70.62
80221,CC12OC(=O)OC1C2O,-7.431433340000001,1.05852346,8.4899568,5.4368,60.95
97630,CCC#CC1(C#N)CN1,-6.933464720000001,-0.06530736,6.8681573600000005,5.4874,84.46
52185,O=CNCC1CC2CN12,-6.67495642,0.88709164,7.55932692,3.6648,77.22
103841,CCC1(O)CC1OC=O,-7.3334723,0.043538240000000006,7.374289400000001,4.1488,73.27
111553,OCC1C2C3OC3CN12,-6.114401580000001,1.45853104,7.5729326200000004,1.8628,70.69
131555,O=Cc1cnoc1CO,-7.09673312,-1.64356856,5.45316456,2.9097,66.38
33368,C#CC1(C#C)C2CN1C2,-6.40556356,-0.0136057,6.38923672,1.724,82.63
58209,CC(C)C(C)NC(N)=O,-6.609649060000001,1.58370348,8.19335254,3.3733,82.8
56578,CC1(C(O)C#N)CC1O,-7.35524142,0.30204654000000003,7.65728796,3.231,71.95
7504,CC1NC1(C)CC#N,-7.006935500000001,0.65851588,7.66545138,4.2978,72.63
10426,C#CCC1(C#C)CC1,-6.672235280000001,1.16736906,7.839604340000001,0.9427,76.01
115754,CCC1CCC2(CC2)O1,-5.9729023,2.4163723200000002,8.39199576,1.3925,86.51
56333,C#CC(C)C#CC1CN1,-6.36474646,0.7891306000000001,7.153877060000001,1.3038,88.54
20449,c1onc2c1CNC2,-6.6286970400000005,-0.35919048000000003,6.26950656,2.8012,62.13
14319,O=C1NC2CCC2N1,-6.41916926,1.7796255600000002,8.20151596,3.9745,64.24
10384,COC1(CO)COC1,-6.827340260000001,1.6517319799999999,8.48179338,2.6027,63.44
184,N=c1[nH]cco1,-5.29805958,0.78368832,6.081747900000001,3.2823,44.74
4352,Cc1cc(N)ncn1,-6.34569848,-0.33470022,6.010998260000001,3.377,71.15
132801,Nc1c[nH]c(=O)c(F)n1,-5.48853938,-1.48574244,4.0027969400000005,5.5458,67.12
23528,CCC1C(=NO)C2NC12,-6.27766998,0.20680664,6.484476620000001,1.9723,79.74
96460,CN1CCOCCC1=O,-6.35114076,0.78096718,7.129386800000001,2.8535,76.2
22448,N#CC(CNC=[NH2+])=N[O-],-6.23685288,-1.55377094,4.6803608,8.957,78.85
46861,O=C1NCC2OC2CN1,-6.642302740000001,1.33607974,7.981103620000001,2.0817,67.97
118612,CC1C(C)C1(C)CCO,-6.8355036799999995,2.12521034,8.96071402,1.3737,89.61
24194,c1[nH]cc2c1C1CC2O1,-5.738884260000001,1.1564845000000001,6.895368760000001,2.8293,74.84
15154,COC=NCC1CC1,-6.5878799400000005,0.76736148,7.35524142,2.9426,75.48
5840,CCC(O)C(C)(C)O,-6.69944668,1.7986735400000002,8.49812022,0.182,74.05
79923,CC1C2C=CC1(O)C2C,-6.122565000000001,0.32381566000000006,6.44638066,1.2124,82.81
6563,CC1(C)CC2(C)CC12,-6.5715531,2.38371864,8.95527174,0.2618,82.29
90674,CC1CN2C(=O)NCC12,-6.31032366,1.4422042,7.75252786,4.499,74.48
90725,CC1CC2C3C(=O)C1C23,-6.28311226,0.07347078000000001,6.35658304,3.4553,78.14
101145,CCC(C)C1CC(=O)N1,-6.67495642,0.9932160999999999,7.668172520000001,3.9362,83.3
67963,CC12CC(O)(C1)C1NC12,-6.1497764,2.1306526199999998,8.280429020000001,1.6346,78.05
132328,Oc1cc(F)cc(O)n1,-6.266785420000001,-0.2449026,6.02188282,1.6741,64.3
115022,COC1CN=CNC1=N,-6.48719776,-0.32109452,6.16610324,2.3432,76.21
22440,CCC(=NO)C(C)CC,-6.48719776,0.47075722,6.95795498,0.5515,88.94
36153,N#CCC1=NC2CC2N1,-6.155218680000001,0.0272114,6.1824300800000005,2.5136,73.06
131578,N=c1cnoc(CO)c1,-6.64774502,-1.6517319799999999,4.99601304,1.2123,74.5
86843,CC1CC(CN2CC2)O1,-6.4082847,2.28847874,8.69676344,1.9491,83.09
131769,OCCn1nnc(O)n1,-7.028704619999999,-0.71021754,6.31848708,1.6714,64.2
60062,CC(C)OC1C(O)C1O,-6.08446904,1.64356856,7.7280375999999995,2.0814,75.19
80107,CC1C(=N)OC2C(O)C12,-6.745706060000001,0.75647692,7.502182980000001,3.0534,71.93
82747,CC12CC3CC(C1O)N32,-5.997392560000001,1.64356856,7.64096112,1.7234,77.49
23438,ON=C1CCC2C(O)C12,-6.1361707,0.37551732,6.51168802,0.7952,75.5
58600,C#CC1(C(C)O)CN1C,-6.39195786,0.9496778600000001,7.34163572,1.3018,82.41
14708,CCOCC#CC=O,-7.28177064,-1.68438566,5.60010612,3.9672,74.71
95898,OC1CCCC12CCC2,-6.922580160000001,1.73608732,8.65866748,1.4992,84.14
5385,CNc1ncncn1,-6.5878799400000005,-0.8979762000000001,5.68990374,2.8746,66.54
10832,O=C1NCC(O)CO1,-6.917137879999999,1.27621466,8.19335254,4.4922,57.63
61724,C#CC(O)C(O)CC=O,-6.5987645,-0.5170166,6.081747900000001,4.3658,71.86
62001,CC(C=O)CCN1CC1,-6.4899189,-0.5170166,5.9729023,2.5746,84.65
63427,CC1(C)NC1(C)CC=O,-6.52257258,-0.66123702,5.8613355600000006,2.8014,83.78
100956,CCC(O)C1(CC)CC1,-7.0858485600000005,1.85581748,8.938944900000001,1.4056,88.6
38785,C1OC2CC1CC1OC21,-6.58243766,2.15514288,8.734859400000001,1.5746,72.43
20943,CCOc1cc[nH]n1,-5.820518460000001,0.8571591000000001,6.67767756,1.6119,67.5
81998,OC1C2OC2C12CCO2,-6.35658304,1.57554006,7.9321231,1.1658,67.13
99500,COC(C#N)C(O)C#N,-8.57431214,-0.31020996,8.26682332,2.5086,66.45
18669,O=C1COCC2CN12,-6.536178280000001,-0.2857197,6.25045858,3.6458,61.57
41298,C1OC23COC1C2OC3,-6.72665808,1.07757144,7.804229520000001,1.1641,66.59
6473,CC(=O)CC1(O)CC1,-6.5715531,-0.64218904,5.92936406,3.2992,68.36
25912,CC(=N)Nc1ccco1,-5.49398166,0.21224892,5.706230580000001,3.2162,78.89
13690,CCC#CC1OC1C,-6.61509134,0.84083226,7.455923600000001,2.0379,78.96
98417,COC1(C(=O)CO)CC1,-6.95795498,-0.7455923600000001,6.21236262,3.2741,73.11
66008,CC1(C#N)CCN1C=O,-7.1157811,0.05714394,7.170203900000001,4.7087,74.82
115429,OCC1=NC(CO)CO1,-7.028704619999999,0.21224892,7.2409535400000005,2.7236,69.54
4681,C#Cc1ccc(N)[nH]1,-4.85995604,0.2585083,5.11846434,2.6039,78.36
60262,CC(C)CNC(=N)C=O,-6.3674676,-1.84493292,4.52253468,3.5514,82.84
95334,CC1=CCCC(O)C1O,-6.683119840000001,0.2993254,6.9824452400000006,2.5787,80.59
45678,O=C1OC=NC12COC2,-7.28177064,-1.2680512400000001,6.0137194,2.2399,61.72
34889,N#CC1C2OC3C1OC23,-7.32803002,0.51429546,7.84232548,3.9671,64.27
87789,CC1CC12CC1CC1C2,-6.870878500000001,2.5633138800000004,9.43419238,0.0732,88.72
127507,Cc1c(C#N)cnn1C,-6.84910938,-0.37823846,6.47087092,5.3649,79.33
132337,Oc1nc(F)nc(F)n1,-8.45186084,-1.31431062,7.140271360000001,2.197,50.68
117553,C#CC(O)(C#C)CCO,-7.14571364,0.18775866,7.3334723,0.2849,76.39
75893,CC1C(=O)CNCC1=O,-6.560668540000001,-1.0204275,5.5375198999999995,3.4054,72.24
10119,CCOC(C#N)=NC,-7.523952100000001,-1.25716668,6.266785420000001,3.3319,70.47
20511,CC(=O)c1nnon1,-7.79334496,-2.72658228,5.06676268,2.7221,53.49
99152,CCC(=O)COC(C)=O,-6.838224820000001,-0.41905556000000005,6.41916926,2.48,72.83
70585,N#CC1NCC2CC21N,-6.4491018,0.73198666,7.181088460000001,5.141,74.39
44588,O=C1C=CC2CC(=O)N12,-7.10761768,-1.62724172,5.48037596,6.09,68.78
86491,CC1CC(C2COC2)O1,-6.568831960000001,2.19868112,8.76751308,2.6483,78.85
1528,COC(=O)CCO,-7.30081862,0.42994012000000004,7.730758740000001,0.36,54.18
15819,CCOC(C)C1CC1,-6.71577352,2.35650724,9.07228076,1.0755,79.12
24956,O=c1[nH]c2c(o1)CCC2,-5.52119306,1.01770636,6.536178280000001,5.0247,71.41
3773,CN=c1ocno1,-6.75659062,-0.44898810000000006,6.31032366,1.1809,50.1
29696,Cc1cnc(C=O)n1C,-6.28039112,-1.46125218,4.81913894,6.8194,82.23
84677,CC1C(=O)NC=CC1O,-6.225968320000001,-0.45715152,5.7688168,3.3424,74.12
35658,N#CC1NCC1C1CN1,-6.67767756,0.26939286,6.947070420000001,5.8801,75.79
38135,C1=CC23CC(CC2C1)C3,-6.29399682,0.53878572,6.83278254,0.1309,86.92
37622,C1C2C3C4C5OC13C5N24,-6.20147806,0.92246646,7.123944519999999,1.0338,70.03
85455,CC1CC(=O)CC2OC12,-6.53345714,-0.41089214,6.122565000000001,2.2351,74.99
67561,CC12C3C4CC1C2(C)N43,-5.8368453,2.37011294,8.20695824,1.727,81.79
82055,CC1C(CC#N)C2OC12,-7.31442432,0.98233154,8.296755860000001,3.7631,74.99
95249,CC1OCC2COC1O2,-6.57971652,2.28031532,8.86275298,1.1687,69.61
59919,CC(O)CC(C)C(C)C,-7.170203900000001,1.8993557200000002,9.06955962,1.5095,93.02
14735,CCCCNCC#N,-6.704888960000001,0.64491018,7.349799140000001,4.3653,77.63
115196,N#CC1=CC(CO)CC1,-7.00965664,-1.03131206,5.978344580000001,5.4176,81.92
85856,CC1(C)CC(O)C(=O)O1,-7.28449178,0.14149928,7.425991059999999,3.595,71.33
115065,CNC1COC(=O)C1=O,-6.61781248,-2.2177291,4.400083380000001,5.7659,66.07
115713,O=CCC1CCC1CO,-6.7620329,-0.56599712,6.196035780000001,2.0317,79.79
12937,N=C1OC2C(O)C12N,-6.72393694,0.272114,6.99877208,1.3638,59.07
72652,CC12CCC13CCC2C3,-5.99467142,2.37011294,8.36478436,0.0968,89.74
112173,CCC1CC(=N)N1C=O,-6.90353218,-0.66123702,6.24229516,4.9474,79.53
73638,CC12OCCC3C1OC32,-6.33753506,1.9673842200000002,8.304919280000002,1.8766,74.54
60857,CC(C=O)C1C(C)C1O,-6.5769953800000005,-1.0966194200000001,5.48037596,3.0326,79.11
112734,COC1CC(O)C1C=O,-6.44638066,-0.6476313200000001,5.7960282,4.2321,72.89
62103,CC(COC=O)NC=O,-7.21646328,0.11973016000000002,7.336193440000001,3.0642,70.11
31139,O=Cc1nc[nH]c1CO,-6.457265220000001,-0.9660046999999999,5.48853938,7.3615,71.74
27326,Cc1nc(=N)nc(C)o1,-6.7892443,-0.81362086,5.97562344,5.1658,76.35
33952,C#CC12CCCCC1C2,-6.3810733,1.4993481400000002,7.880421440000001,1.0067,88.86
92199,CC1=CCC2OC(C)C12,-6.33481392,0.66940044,7.004214360000001,1.6998,84.08
128734,COCc1nc(O)n[nH]1,-6.2341317400000005,0.48708406,6.7212158,4.3403,67.44
104862,CC1(O)CC1(C=O)CO,-6.6531873,-0.9796104,5.6735769,2.7462,73.35
126080,CCC(C)c1ncn[nH]1,-6.881763060000001,0.45443038,7.336193440000001,3.1337,80.26
72561,CC12NCC1(O)C2C#N,-6.52257258,0.39456530000000006,6.917137879999999,2.9762,74.96
3006,CC(CO)C1CO1,-7.2001364400000005,2.0218070200000002,9.22194346,1.1263,60.39
53149,CC#CC1OC(=N)C1C,-7.00965664,0.47892064000000006,7.48857728,3.2201,83.38
124072,CC#Cc1cnnnn1,-6.90081104,-2.6558326400000003,4.2449784,6.4154,81.67
123796,c1cc2n(n1)CCCC2,-6.114401580000001,0.79729402,6.9089744600000005,2.9538,81.45
6566,CC12C=CC(C)(C1)C2,-5.98922914,0.48708406,6.4763132,0.1252,79.64
66775,CC12C3CN4C3C1(C)C42,-5.668134620000001,2.1877965600000002,7.855931180000001,1.8012,82.26
117633,COCC(C)(O)CC#N,-7.53211552,0.91974532,8.45186084,6.0404,76.59
43874,N=C1OC23C=CC(C2)C13,-6.6395816000000005,-0.44626696000000005,6.1933146400000005,2.6159,74.98
125872,CC1Cc2nocc2O1,-6.15793982,-0.25578716,5.9021526600000005,3.3484,70.95
11480,O=CC(=O)CC1CC1,-6.73754264,-2.5878041400000003,4.1497385,1.1725,65.87
115330,OCC1CCC(O)CC1,-6.933464720000001,1.73880846,8.67227318,2.2848,81.19
3044,O=CCOC1CC1,-6.977002960000001,-0.76464034,6.21236262,2.7776,58.49
65961,C#CC1(C)COC1C#N,-7.65184568,-0.3265368,7.325308880000001,4.087,75.31
14751,N#CCOCCCO,-7.47769272,0.26667172,7.744364440000001,5.7499,66.93
51163,O=CNC12CN3CC1C32,-6.2450163000000005,0.51157432,6.7538694800000005,2.8488,72.83
108933,CC1C2C=C(CO)C1O2,-6.27494884,0.11428788,6.38923672,0.7666,76.63
14178,CC12CC3CC1C3C2,-7.22734784,2.63134238,9.86141136,0.0653,78.04
21652,N=c1cn[nH]nc1N,-5.42595316,-0.9333510199999999,4.49260214,1.2477,67.92
113437,CCC1NC12CNC2=O,-6.75114834,0.61497764,7.3661259800000005,2.7485,78.15
29954,Cn1ccc2ccoc21,-5.134791180000001,0.8734859399999999,6.00827712,1.6165,77.37
123655,C1=CCn2nncc2C1,-6.66135072,0.04625938,6.7076101,5.058,75.17
70229,CC12CC1CC1(CO1)C2,-6.9661184,2.2585462,9.22738574,1.8111,82.14
38130,C1C2CC3(O2)C2CC13O2,-6.29127568,1.7632987199999999,8.05729554,0.9251,71.51
5316,CC(O)c1ccoc1,-6.08446904,0.48436292000000003,6.5715531,1.5424,65.84
44104,C#CC1OC2C(=N)NC12,-6.601485640000001,0.01632684,6.61781248,3.9161,74.71
88730,CC1NC1C1COC1=N,-6.7892443,0.7782460400000001,7.567490340000001,3.3785,76.86
53516,CC#CCC1CC1(C)O,-6.48719776,1.62996286,8.11716062,1.3128,88.72
