row_index,canonical_smiles,homo,lumo,gap,mu,alpha
19823,C1CN2CC2C2NC12,-5.9592966,1.8231638000000001,7.7824604,1.9706,70.37
69767,CC12CCN3CC3C1N2,-6.10351702,1.85853862,7.964776780000001,1.0181,80.99
70508,CC12CN1CCC1NC12,-5.92120064,1.88030774,7.8015083800000005,1.9336,81.81
70512,CC12NC1CCN1CC12,-5.92664292,1.94833624,7.87497916,1.9803,81.59
83720,CC1C2C3NC3CCN12,-5.67901918,1.7632987199999999,7.442317900000001,1.8328,81.58
91950,CC1CC2NC2C2CN12,-5.94841204,1.8231638000000001,7.771575840000001,1.9008,81.54
91957,CC1CN2CC2C2NC12,-5.8776624,1.73880846,7.61374972,2.0544,80.95
91974,OC1CN2CC2C2NC12,-5.88854696,1.48574244,7.374289400000001,3.2777,73.68
20197,C1CN2C3COC1C32,-6.31032366,2.449026,8.759349660000002,0.2399,65.92
67642,CC12C3CCN1C2CO3,-6.23957402,2.41093004,8.650504060000001,0.4384,77.18
73294,CC12CCN3C(CO1)C32,-6.26134314,2.37283408,8.634177220000002,0.4301,76.89
73431,CC12COC3CCN1C32,-6.2450163000000005,2.4435837200000003,8.691321160000001,0.3094,77.44
91045,CC1CN2C3COC1C32,-6.28039112,2.2585462,8.53893732,0.2708,76.72
91055,OC1CN2C3COC1C32,-6.27494884,1.7333661800000002,8.008315020000001,1.2403,69.76
92492,CC1CC2OCC3C2N13,-6.20147806,2.4027666200000004,8.604244679999999,0.2788,76.89
92494,CC1OC2CCN3C1C23,-6.20964148,2.14425832,8.3538998,0.394,77.32
18974,C1CN2C1C1OCC12,-5.73344198,1.48574244,7.221905560000001,0.349,66.37
72868,CC12CCN1C1COC12,-5.69806716,1.6626165400000001,7.35796256,0.2486,77.54
72870,CC12COC1C1CCN12,-5.69262488,1.4966270000000002,7.19197302,0.5085,77.76
72876,CC12OCC1N1CCC12,-5.66541348,1.6190783,7.28449178,0.2488,77.66
91065,CC1CC2C3OCC3N12,-5.627317520000001,1.62179944,7.249116960000001,0.7921,77.75
91066,CC1CN2C3COC3C12,-5.738884260000001,1.3877814,7.1266656600000005,0.3052,77.6
91068,CC1OC2C3CCN3C12,-5.59466384,1.6462897,7.2409535400000005,0.6252,77.69
91075,OC1CN2C3COC3C12,-6.0137194,1.02586978,7.03958918,2.2161,69.89
17959,C1CCCOCCC1,-6.457265220000001,2.29119988,8.7484651,1.1173,77.69
96516,CC1CCCCCCO1,-6.538899420000001,2.1633063,8.70220572,1.0899,88.9
96517,CC1CCCCCOC1,-6.51985144,2.16058516,8.67771546,1.2059,88.51
96518,CC1CCCCOCC1,-6.5715531,2.19868112,8.770234219999999,1.1014,88.77
96520,CC1CCCOCCC1,-6.47903434,2.3265747,8.80560904,1.0788,88.86
96533,OC1CCCCCOC1,-6.51168802,2.09799894,8.609686960000001,0.9924,81.18
96534,OC1CCCCOCC1,-6.666793,2.0082013200000004,8.67499432,1.3833,81.55
96535,OC1CCCOCCC1,-6.60420678,2.2558250600000003,8.86003184,1.5107,81.66
18394,C1CCC2OC2CC1,-6.917137879999999,2.16874858,9.08588646,2.0322,73.54
70680,CC12CCCCCC1O2,-6.8355036799999995,2.17146972,9.006973400000001,1.968,84.42
95176,CC1CCC2OC2CC1,-6.9824452400000006,2.11976806,9.09949216,1.6984,84.84
95187,OC1CCC2OC2CC1,-6.906253320000001,1.67894338,8.585196700000001,2.8823,77.16
96089,CC1CCCC2OC2C1,-6.911695600000001,2.17419086,9.08316532,2.0411,84.66
96101,OC1CCCC2OC2C1,-7.0232623400000005,1.97554764,8.99608884,2.9943,77.42
96377,CC1CCCCC2OC12,-6.94434928,2.16058516,9.104934440000001,1.6635,85.01
96398,OC1CCCCC2OC12,-6.8572728000000005,1.66533768,8.51988934,3.0091,77.32
14262,C1CCC2CC(C1)O2,-6.4735920600000005,2.17146972,8.64506178,1.555,73.2
68419,CC12CCCCC(C1)O2,-6.432774960000001,2.17146972,8.60152354,1.4731,84.36
81641,CC1C2CCCCC1O2,-6.4518229400000005,2.0544607,8.50628364,1.626,83.9
81648,OC1C2CCCCC1O2,-6.50896688,1.62179944,8.13348746,2.0759,77.03
94999,CC1CCC2CC(C1)O2,-6.45998636,2.1497006,8.609686960000001,1.4896,84.27
95005,OC1CCC2CC(C1)O2,-6.547062840000001,2.0272493,8.57431214,1.6398,76.95
96070,CC1CCCC2CC1O2,-6.45454408,2.1823542799999998,8.63689836,1.5562,84.28
96079,OC1CCCC2CC1O2,-6.547062840000001,2.1007200800000003,8.650504060000001,1.964,76.75
16011,C1CCC2(CC1)CO2,-6.952512700000001,2.22861366,9.17840522,1.696,74.29
88137,CC1OC12CCCCC2,-6.8300614,2.2585462,9.08588646,1.6397,85.85
94769,CC1CCC2(CC1)CO2,-6.952512700000001,2.1497006,9.1022133,1.7337,85.63
94777,OC1CCC2(CC1)CO2,-7.03958918,1.9428939600000001,8.979762000000001,2.6116,78.3
96029,CC1CCCC2(CO2)C1,-6.933464720000001,2.0762298200000004,9.00969454,2.0119,85.13
96037,OC1CCCC2(CO2)C1,-7.05047374,1.96466308,9.017857959999999,3.0625,77.93
96295,CC1CCCCC12CO2,-6.92802244,2.11432578,9.04234822,1.6844,84.43
96312,OC1CCCCC12CO2,-6.811013420000001,1.6163571600000002,8.42464944,1.7962,77.4
14036,C1CCC2(C1)CCO2,-6.41372698,2.11704692,8.5307739,1.5243,73.99
89518,CC1CC2(CCCC2)O1,-6.39740014,2.22317138,8.62057152,1.4054,85.45
94396,CC1COC12CCCC2,-6.38379444,2.23405594,8.61785038,1.6266,84.84
94406,OC1COC12CCCC2,-6.4491018,1.7850678400000002,8.23416964,2.1426,78.14
94783,CC1CCC2(CCO2)C1,-6.4110058400000005,2.07895096,8.487235660000001,1.5621,85.3
94791,OC1CCC2(CCO2)C1,-6.46814978,1.91024028,8.37566892,2.3523,78.09
95886,CC1CCCC12CCO2,-6.37563102,2.2204502400000004,8.59608126,1.46,84.72
95899,OC1CCCC12CCO2,-6.30488138,1.84221178,8.1498143,1.8591,77.29
19705,C1CC2OC1C1CC21,-6.70216782,2.21500796,8.91717578,1.4027,68.46
69919,CC12CC1C1CCC2O1,-6.6803987000000005,2.3265747,9.006973400000001,1.3558,79.87
69937,OC12CC1C1CCC2O1,-6.6803987000000005,2.07895096,8.759349660000002,2.4938,72.56
72372,CC12CCC(O1)C1CC12,-6.94434928,2.28031532,9.2246646,1.4499,80.35
78404,CC1C2C3CCC(O3)C12,-6.66135072,2.35650724,9.01513682,1.5502,80.14
78412,OC1C2C3CCC(O3)C12,-6.75659062,1.8911923000000002,8.647782920000001,0.3015,72.63
91562,CC1CC2OC1C1CC21,-6.917137879999999,2.4190934600000005,9.333510200000001,1.5497,80.05
91577,OC1CC2OC1C1CC21,-6.87359964,1.9347305399999999,8.80833018,1.9286,72.99
18112,C1CC2COCC2C1,-6.696725540000001,1.97554764,8.67227318,1.6124,73.2
73614,CC12CCCC1COC2,-6.6912832600000005,2.05173956,8.74302282,1.5614,83.68
73625,OC12CCCC1COC2,-6.59060108,2.02997044,8.62057152,2.0804,76.48
92559,CC1CC2COCC2C1,-6.6940044,1.9184036999999998,8.6124081,1.6601,84.36
92567,OC1CC2COCC2C1,-6.786523160000001,1.7714621400000001,8.5579853,2.0194,77.12
95303,CC1CCC2COCC12,-6.64774502,1.9374516800000001,8.58247556,1.6567,83.64
95310,CC1OCC2CCCC21,-6.560668540000001,1.92384598,8.48179338,1.5364,83.73
95317,OC1CCC2COCC12,-6.43005382,1.67894338,8.1089972,3.0221,76.83
16554,C1CC2COCC1C2,-6.672235280000001,2.1306526199999998,8.8028879,1.2754,72.97
72418,CC12CCC(COC1)C2,-6.64774502,2.12521034,8.772955360000001,1.2548,83.93
72434,OC12CCC(COC1)C2,-6.6123702,1.92112484,8.53349504,0.6209,76.6
83514,CC1C2CCC1COC2,-6.68584098,2.12521034,8.811051319999999,1.2738,83.64
83522,OC1C2CCC1COC2,-6.911695600000001,1.7442507400000002,8.65594634,0.825,76.21
91690,CC1CC2COCC1C2,-6.66951414,2.04357614,8.71581142,1.286,83.69
91705,OC1CC2COCC1C2,-6.80285,1.9428939600000001,8.7484651,2.3158,76.14
95246,CC1OCC2CCC1C2,-6.609649060000001,2.0599029800000004,8.6668309,1.241,83.58
18387,C1CC2CN2CCO1,-6.059978780000001,2.4762374,8.53621618,1.0065,71.49
70685,CC12CCOCCN1C2,-5.99195028,2.42997802,8.421928300000001,0.9945,82.23
83964,CC1C2CCOCCN12,-5.82868188,2.38916092,8.215121660000001,1.1857,82.56
96085,CC1CC2CN2CCO1,-6.03548852,2.42997802,8.46546654,0.9443,82.83
96092,CC1CN2CC2CCO1,-6.02460396,2.4680739800000002,8.4899568,0.872,82.82
96384,CC1COCCC2CN12,-5.87222012,2.4218146,8.29403472,0.8236,82.04
96386,CC1COCCN2CC12,-5.99467142,2.2857576,8.28315016,0.9035,81.84
96407,OC1COCCN2CC12,-6.05181536,2.2177291,8.26954446,0.9324,74.82
16556,C1CC2CCC(C1)O2,-6.47087092,2.0843932400000003,8.55526416,1.4025,72.43
72421,CC12CCCC(CC1)O2,-6.4491018,2.07350868,8.522610479999999,1.3115,83.6
91693,CC1CC2CCCC1O2,-6.44638066,2.03541272,8.48179338,1.3959,83.1
91708,OC1CC2CCCC1O2,-6.5144091600000005,1.8150003799999999,8.32940954,1.9259,76.16
92277,CC1CC2CCC(C1)O2,-6.48719776,1.9347305399999999,8.421928300000001,1.3237,82.89
92286,OC1CC2CCC(C1)O2,-6.704888960000001,1.56193436,8.26682332,1.0912,75.78
95237,CC1CCC2CCC1O2,-6.48175548,1.9837110600000003,8.46546654,1.3983,83.09
95253,OC1CCC2CCC1O2,-6.59604336,1.90751914,8.503562500000001,2.3553,75.76
18386,C1CC2CC2CCO1,-6.40556356,2.3238535600000003,8.732138260000001,1.2168,74.47
70671,CC12CCOCCC1C2,-6.37835216,2.33745926,8.71581142,1.1848,85.32
70692,OC12CCOCCC1C2,-6.4001212800000005,2.15786402,8.55526416,1.4711,78.4
83963,CC1C2CCOCCC12,-6.35114076,2.22317138,8.571591,1.2634,85.56
83975,OC1C2CCOCCC12,-6.321208220000001,1.96194194,8.280429020000001,2.1178,78.33
96083,CC1CC2CC2CCO1,-6.3674676,2.31024786,8.67771546,1.1096,85.83
96383,CC1COCCC2CC12,-6.3810733,2.16058516,8.544379600000001,1.1941,84.76
96404,OC1COCCC2CC12,-6.7538694800000005,2.1524217400000003,8.90629122,2.0312,77.71
19557,C1CC2CC1C21CO1,-6.917137879999999,2.5986887000000003,9.51582658,1.7025,70.96
68532,CC12CCC(C1)C21CO1,-6.72393694,2.43269916,9.156636100000002,1.6826,81.71
68544,OC12CCC(C1)C21CO1,-6.72937922,1.92112484,8.650504060000001,2.8689,74.63
83475,CC1C2CCC1C21CO1,-6.8572728000000005,2.2721519000000003,9.129424700000001,1.8242,81.91
83483,OC1C2CCC1C21CO1,-6.745706060000001,1.58098234,8.3266884,0.1938,74.17
87458,CC1OC12C1CCC2C1,-6.816455700000001,2.5878041400000003,9.404259840000002,1.6906,82.22
91591,CC1CC2CC1C21CO1,-6.917137879999999,2.5306602000000002,9.44779808,1.7068,81.9
91600,OC1CC2CC1C21CO1,-6.786523160000001,2.20956568,8.9933677,2.9415,74.39
19708,C1CC2CC1C1OC21,-6.90353218,2.44630486,9.34983704,1.9265,68.78
69930,CC12OC1C1CCC2C1,-6.827340260000001,2.45718942,9.28452968,1.7054,80.07
72370,CC12CCC(C1)C1OC12,-6.85999394,2.34562268,9.20561662,1.8697,79.85
72387,OC12CCC(C1)C1OC12,-6.892647620000001,1.8884711600000001,8.78111878,2.9475,72.49
83451,CC1C2CCC1C1OC21,-6.8844842,2.23405594,9.115819,1.8487,79.51
83460,OC1C2CCC1C1OC21,-6.83278254,1.94833624,8.78111878,1.4033,72.32
91561,CC1CC2CC1C1OC21,-6.86271508,2.26398848,9.129424700000001,1.9663,79.47
91575,OC1CC2CC1C1OC21,-6.79196544,1.91296142,8.70492686,2.925,72.39
18968,C1CC2C3OC2C3O1,-6.4082847,1.86942318,8.277707880000001,2.1442,63.18
71566,CC12OC3C1CCOC32,-6.27766998,2.040855,8.318524980000001,1.9914,74.41
73633,CC12CCOC3C1OC32,-6.424611540000001,1.9347305399999999,8.35934208,2.0948,74.17
73638,CC12OCCC3C1OC32,-6.33753506,1.9673842200000002,8.304919280000002,1.8766,74.54
73648,OC12CCOC3C1OC32,-6.767475180000001,1.56193436,8.32940954,0.9699,66.72
90941,CC1CC2C3OC2C3O1,-6.36474646,1.88030774,8.2450542,2.2165,74.58
94938,CC1COC2C3OC2C13,-6.38379444,1.8258849400000003,8.20967938,2.157,73.64
94948,OC1COC2C3OC2C13,-6.609649060000001,1.45036762,8.05729554,1.1573,66.36
18967,C1CC2C3OC2C3C1,-6.22052604,1.96194194,8.18246798,2.2176,70.27
71565,CC12OC3C1CCCC32,-6.11168044,2.03541272,8.14437202,2.0998,81.36
73631,CC12CCCC3C1OC32,-6.25590086,2.0109224599999997,8.26954446,2.0853,81.4
73644,OC12CCCC3C1OC32,-6.6803987000000005,1.76601986,8.4491397,2.0054,73.85
90940,CC1CC2C3OC2C3C1,-6.20964148,1.8993557200000002,8.1089972,2.2203,81.41
90947,OC1CC2C3OC2C3C1,-6.32392936,1.8095581000000003,8.13348746,2.0081,74.21
94935,CC1CCC2C3OC2C13,-6.204199200000001,1.8476540600000002,8.049132120000001,2.2205,80.69
94945,OC1CCC2C3OC2C13,-6.225968320000001,1.6762222400000002,7.90219056,3.2324,73.88
20203,C1CC2C3C4C1C4N23,-5.79330706,1.9292882600000003,7.719874180000001,1.7144,69.33
73361,CC12CCC3C4C1C2N34,-5.7470476800000005,1.8667020399999998,7.61102858,1.7412,80.92
73363,CC12CCC3C4C3N1C42,-5.757932240000001,1.8775866000000003,7.6355188400000005,1.5917,81.0
73369,OC12CCC3C4C1C2N34,-5.853172140000001,1.72248162,7.57565376,1.5907,73.45
90738,CC1CC2C3C2N2C1C32,-5.7960282,1.88030774,7.67633594,1.6919,80.45
90739,CC1CC2C3C4C1C4N23,-5.79330706,1.8993557200000002,7.689941640000001,1.6859,80.03
90746,OC1CC2C3C2N2C1C32,-6.00827712,1.67894338,7.689941640000001,2.3822,73.05
90747,OC1CC2C3C4C1C4N23,-5.8776624,1.78778898,7.66545138,1.6948,73.31
19851,C1CC2C(O1)C1CN21,-6.4110058400000005,1.9456151,8.356620939999999,0.9378,65.76
69956,CC12CN1C1CCOC12,-6.27494884,2.0326915800000003,8.304919280000002,0.6774,77.47
73502,CC12CCOC1C1CN12,-6.26406428,1.9374516800000001,8.20151596,1.0433,77.06
73513,CC12OCCC1N1CC12,-6.225968320000001,1.91296142,8.13892974,1.1011,76.95
78419,CC1C2C3OCCC3N12,-6.15249754,1.7469718799999998,7.89946942,1.0017,77.18
90999,CC1CC2C(O1)C1CN21,-6.3810733,1.96466308,8.34573638,1.0295,77.25
94952,CC1COC2C3CN3C12,-6.35930418,1.84221178,8.20151596,0.9196,76.44
94966,OC1COC2C3CN3C12,-6.44638066,1.4068293800000002,7.853210040000001,1.2325,69.67
19853,C1CC2C(C1)C1OC21,-6.775638600000001,2.3265747,9.1022133,1.7084,69.68
69962,CC12OC1C1CCCC12,-6.57971652,2.3646706600000003,8.941666040000001,1.7152,81.4
73499,CC12CCCC1C1OC12,-6.7429849200000005,2.34290154,9.08588646,1.7048,80.38
73519,OC12CCCC1C1OC12,-6.666793,1.9973167600000004,8.66410976,1.0813,73.26
91003,CC1CC2C(C1)C1OC21,-6.77019632,2.28031532,9.05051164,1.7426,80.84
91011,OC1CC2C(C1)C1OC21,-6.8300614,1.9592208,8.79200334,2.7634,73.69
94950,CC1CCC2C3OC3C12,-6.61781248,2.1224892,8.74030168,1.7038,80.26
94964,OC1CCC2C3OC3C12,-6.72937922,1.9592208,8.68587888,2.4262,72.54
19836,C1CC2C(=N1)N1CC21,-6.41372698,-0.01632684,6.39740014,3.2961,68.4
69599,CC12CN1C1=NCCC12,-6.30216024,0.08979762000000001,6.39195786,3.5429,80.29
73447,CC12CCN=C1N1CC12,-6.299439100000001,0.0544228,6.35658304,3.8931,79.95
73454,OC12CCN=C1N1CC12,-6.1824300800000005,-0.18503752,5.997392560000001,2.9874,72.99
78304,CC1C2C3CCN=C3N12,-6.23957402,0.10068218000000001,6.340256200000001,3.2716,79.35
90989,CC1CC2C(=N1)N1CC21,-6.39195786,0.005442280000000001,6.39740014,3.1711,80.01
92739,CC1CN=C2C1C1CN21,-6.44093838,0.24218146000000002,6.683119840000001,3.798,79.81
92744,OC1CN=C2C1C1CN21,-6.6286970400000005,-0.0680285,6.560668540000001,3.1166,72.95
18752,C1CC23OCC2OC13,-6.313044800000001,1.39594482,7.7089896200000005,1.0259,63.72
72677,CC12CCC13OCC3O2,-6.20147806,1.5238384,7.72531646,0.8706,74.55
72680,CC12COC13CCC3O2,-6.21236262,1.6054726,7.815114080000001,1.163,74.41
90193,CC1CC23OCC2OC13,-6.2722277,1.39866596,7.668172520000001,1.0353,74.4
90195,CC1OC23CCC2OC13,-6.23957402,1.4666944600000003,7.7089896200000005,0.8371,74.79
90205,OC1CC23OCC2OC13,-6.27766998,1.24356098,7.51850982,2.064,67.66
92179,CC1CC2OC3COC132,-6.2858334000000005,1.5102327,7.79334496,1.1527,74.42
92193,OC1CC2OC3COC132,-6.3674676,1.2870992200000002,7.65456682,1.7702,67.57
16978,C1CC23COC2C1O3,-6.7484272,0.74015008,7.48857728,0.6363,64.39
70938,CC12CCC3(COC13)O2,-6.6286970400000005,0.8571591000000001,7.485856140000001,0.6963,76.06
72663,CC12OCC13CCC2O3,-6.666793,0.8598802400000001,7.52939438,0.3135,75.23
90176,CC1CC23COC2C1O3,-6.7484272,0.72382324,7.472250440000001,0.6555,75.61
90187,OC1CC23COC2C1O3,-6.919859020000001,0.45443038,7.374289400000001,1.3591,68.17
90855,CC1OC2C3CCC12O3,-6.6395816000000005,0.87620708,7.51850982,0.8023,75.89
91428,CC1CC2OC13COC23,-6.745706060000001,0.7156598200000001,7.461365880000001,0.6507,75.22
91440,OC1CC2OC13COC23,-6.892647620000001,0.4353824,7.32803002,1.1494,68.2
14354,C1CC23CC(O2)C3O1,-6.50896688,1.53472296,8.043689839999999,1.5957,63.99
70867,CC12CC3(CCOC13)O2,-6.38923672,1.69799136,8.087228080000001,1.1588,75.82
73478,CC12OCCC13CC2O3,-6.402842420000001,2.11704692,8.51988934,2.202,75.14
81176,CC1C2OC13CCOC23,-6.51168802,1.53200182,8.0409687,1.5706,75.05
81190,OC1C2OC13CCOC23,-6.870878500000001,1.14015766,8.008315020000001,1.5723,67.69
90904,CC1CC23CC(O2)C3O1,-6.44638066,2.07895096,8.525331620000001,2.1136,75.63
94910,CC1COC2C3CC12O3,-6.48175548,1.4966270000000002,7.9783824800000005,1.6781,74.73
94918,OC1COC2C3CC12O3,-6.5769953800000005,1.2109073,7.79062382,0.9736,67.62
17840,C1CC2(O1)C1COC12,-5.8640567,1.57281892,7.43959676,1.4221,64.31
72944,CC12COC1C21CCO1,-5.80419162,1.57554006,7.37973168,1.523,75.67
72947,CC12OCC1C21CCO1,-5.75248996,1.7605775799999999,7.513067540000001,1.1286,75.9
72953,OC12COC1C21CCO1,-5.97562344,1.22723414,7.20285758,2.3577,68.4
89477,CC1CC2(O1)C1COC12,-5.82596074,1.6871068,7.513067540000001,1.4724,75.81
90603,CC1OC2C1C21CCO1,-5.82868188,1.68438566,7.513067540000001,1.3927,76.0
94222,CC1COC12C1COC12,-5.8504510000000005,1.5782612000000003,7.4287122000000005,1.4471,74.84
94230,OC1COC12C1COC12,-5.89943152,1.4149928,7.31714546,1.8915,68.2
17839,C1CC2(O1)C1CCC12,-5.99467142,2.0544607,8.049132120000001,1.5136,71.45
72940,CC12CCC1C21CCO1,-5.9592966,2.1497006,8.1089972,1.3963,82.96
72950,OC12CCC1C21CCO1,-5.874941260000001,1.78778898,7.66545138,2.2454,75.72
89476,CC1CC2(O1)C1CCC12,-5.9592966,2.1796331400000004,8.13892974,1.4,83.0
90598,CC1CC2C1C21CCO1,-5.99195028,2.1524217400000003,8.14437202,1.5509,83.05
90606,OC1CC2C1C21CCO1,-6.16882438,1.92656712,8.0953915,1.2792,75.58
94221,CC1COC12C1CCC12,-5.98922914,1.9292882600000003,7.9157962600000005,1.5829,81.99
94229,OC1COC12C1CCC12,-6.07630562,1.59458804,7.67089366,2.2319,75.44
17832,C1CC2(O1)C1CC2C1,-6.402842420000001,2.67760176,9.08044418,1.5507,71.8
68223,CC12CC(C1)C21CCO1,-6.32392936,2.43814144,8.76479194,1.5124,82.81
68230,OC12CC(C1)C21CCO1,-6.3674676,2.1116046400000004,8.47907224,1.7743,75.51
81476,CC1C2CC1C21CCO1,-6.340256200000001,2.6259001,8.966156300000002,1.6359,83.12
81485,OC1C2CC1C21CCO1,-6.329371640000001,1.8150003799999999,8.14437202,0.7989,75.18
89469,CC1CC2(O1)C1CC2C1,-6.370188740000001,2.6259001,8.99608884,1.467,83.22
94206,CC1COC12C1CC2C1,-6.38923672,2.3129690000000003,8.69948458,1.6227,82.37
94216,OC1COC12C1CC2C1,-6.4763132,1.6517319799999999,8.12804518,2.2673,75.79
19424,C1CC2(CO2)C2OC12,-7.00965664,2.04357614,9.05323278,0.6416,63.67
69534,CC12CCC3(CO3)C1O2,-6.816455700000001,2.11976806,8.93622376,3.3077,75.03
70558,CC12OC1CCC21CO1,-6.851830520000001,2.17146972,9.023300240000001,0.3524,74.37
88018,CC1OC12CCC1OC12,-6.9089744600000005,2.0843932400000003,8.990646560000002,0.7261,75.01
89737,CC1CC2(CO2)C2OC12,-6.919859020000001,2.06534526,8.98520428,3.1981,74.78
89749,OC1CC2(CO2)C2OC12,-7.12122338,1.88302888,9.004252260000001,2.3926,67.23
91886,CC1CC2OC2C12CO2,-6.99605094,1.9156825600000003,8.91445464,0.6322,74.02
91902,OC1CC2OC2C12CO2,-6.92802244,1.5782612000000003,8.50628364,1.4094,67.07
19433,C1CC2(CO2)C12CN2,-6.59332222,1.58370348,8.1770257,2.3334,68.36
87941,CC1NC12CCC21CO1,-6.498082320000001,1.6054726,8.10355492,2.3257,79.78
87944,CC1OC12CCC21CN1,-6.5144091600000005,1.6707799600000002,8.18518912,2.5396,79.84
87949,CN1CC12CCC21CO1,-6.1933146400000005,1.69527022,7.88858486,2.3247,80.27
89679,CC1CC2(CN2)C12CO2,-6.498082320000001,1.7687410000000001,8.26682332,2.5473,79.58
89681,CC1CC2(CO2)C12CN2,-6.5035246,1.7605775799999999,8.26682332,2.6443,79.5
89693,OC1CC2(CN2)C12CO2,-6.5769953800000005,1.3877814,7.962055640000001,2.6808,72.29
89695,OC1CC2(CO2)C12CN2,-6.58243766,1.4285985,8.01103616,1.1547,72.3
14037,C1CC2(CCO2)CO1,-6.6286970400000005,2.04629728,8.67227318,2.348,66.97
89519,CC1CC2(CCOC2)O1,-6.5987645,2.20684454,8.80560904,2.3873,78.35
94397,CC1COC12CCOC2,-6.609649060000001,2.1497006,8.75662852,2.4923,77.66
94407,OC1COC12CCOC2,-6.67495642,1.5918669,8.26682332,2.8889,70.96
94779,CC1CC2(CCO2)CO1,-6.35114076,2.040855,8.39199576,2.6049,78.07
95891,CC1COCC12CCO2,-6.3484196200000005,2.00548018,8.3538998,2.5806,77.44
95894,CC1OCCC12CCO2,-6.5769953800000005,2.1279314800000004,8.70492686,2.0197,77.82
95904,OC1COCC12CCO2,-6.33209278,1.51567498,7.84776776,1.8173,70.5
17381,C1CC2(CC3OC32)O1,-6.51168802,1.92112484,8.43281286,0.7997,63.78
69590,CC12CC3(CCO3)C1O2,-6.321208220000001,1.96194194,8.28315016,3.3533,75.84
70365,CC12OC1CC21CCO1,-6.38923672,2.0544607,8.44097628,0.7447,74.83
81983,CC1C2OC2C12CCO2,-6.43821724,1.9184036999999998,8.3538998,0.7749,74.42
81998,OC1C2OC2C12CCO2,-6.35658304,1.57554006,7.9321231,1.1658,67.13
89830,CC1CC2(CC3OC32)O1,-6.47903434,2.0272493,8.50628364,0.9899,75.16
94305,CC1COC12CC1OC12,-6.49536118,1.9401728200000001,8.435534,0.8213,74.38
94321,OC1COC12CC1OC12,-6.664071860000001,1.68982794,8.3538998,0.5892,67.33
19413,C1CC2(CC2)C2CN12,-6.1089593,2.43269916,8.54165846,1.4827,74.6
70550,CC12CN1CCC21CC1,-6.03820966,2.34562268,8.38383234,1.3664,85.13
83671,CC1C2N1CCC21CC1,-6.03004624,2.42453574,8.45186084,1.3804,86.55
88007,CC1CC12CCN1CC12,-6.06269992,2.38643978,8.4491397,1.6048,85.71
88028,OC1CC12CCN1CC12,-6.09263246,2.0816721,8.17430456,2.0229,78.64
89729,CC1CC2(CC2)C2CN12,-6.09263246,2.42997802,8.522610479999999,1.3654,85.85
91887,CC1CN2CC2C12CC2,-6.01644054,2.11976806,8.1362086,1.5012,84.94
91903,OC1CN2CC2C12CC2,-5.9592966,1.87214432,7.83144092,1.4874,78.5
17373,C1CC2(C1)CN1CC12,-6.16610324,2.09255666,8.2586599,1.689,74.48
70358,CC12CN1CC21CCC1,-6.0681422000000005,2.15786402,8.22600622,1.6882,85.42
81985,CC1N2CC2C12CCC2,-6.059978780000001,2.22861366,8.2858713,1.6279,85.12
82503,CC1C2N1CC21CCC1,-6.0953536,2.1116046400000004,8.20695824,1.5595,86.48
89823,CC1CC2(C1)CN1CC12,-6.163382100000001,2.1088835,8.2722656,1.7519,86.08
89833,OC1CC2(C1)CN1CC12,-6.19875692,1.9374516800000001,8.1362086,2.2775,78.72
94301,CC1CCC12CN1CC12,-6.163382100000001,2.09255666,8.255938760000001,1.7565,85.25
94317,OC1CCC12CN1CC12,-6.1497764,1.7551353,7.90219056,1.5396,77.97
17831,C1CC2(C1)C1CC2O1,-6.27494884,2.30480558,8.57975442,1.9049,71.57
68225,CC12CC(O1)C21CCC1,-6.163382100000001,2.28847874,8.45186084,1.8188,82.67
81479,CC1C2OC1C21CCC1,-6.28311226,2.2993633000000004,8.585196700000001,1.8447,83.13
81489,OC1C2OC1C21CCC1,-6.71849466,1.83949064,8.56070644,1.979,75.25
89468,CC1CC2(C1)C1CC2O1,-6.25317972,2.3075267200000003,8.56070644,1.9464,83.14
89472,OC1CC2(C1)C1CC2O1,-6.288554540000001,1.9047980000000002,8.19335254,2.8443,75.83
94205,CC1CCC12C1CC2O1,-6.24773744,2.1306526199999998,8.378390060000001,1.9614,81.91
94213,OC1CCC12C1CC2O1,-6.29399682,1.6462897,7.94300766,1.221,74.99
17674,C1CC1C12CC(C1)O2,-6.2450163000000005,2.39732434,8.64234064,1.8302,71.93
65015,CC1(C23CC(C2)O3)CC1,-6.329371640000001,2.50889108,8.83826272,1.7337,82.55
65022,OC1(C23CC(C2)O3)CC1,-6.353861900000001,1.85581748,8.20967938,1.1229,75.5
68046,CC12CC(C3CC3)(C1)O2,-6.14705526,2.4844008200000003,8.63145608,1.6576,83.73
81002,CC1C2CC1(C1CC1)O2,-6.21508376,2.2585462,8.470908820000002,1.9142,82.66
81015,OC1C2CC1(C1CC1)O2,-6.34297734,1.80139468,8.14437202,1.5318,75.72
88462,CC1CC1C12CC(C1)O2,-6.329371640000001,2.23677708,8.566148720000001,1.6659,83.28
88474,OC1CC1C12CC(C1)O2,-6.22052604,1.9537785200000002,8.1770257,2.9899,75.82
19428,C1CC12CCC21CO1,-6.919859020000001,1.92384598,8.840983860000001,1.7139,71.96
87935,CC1CC12CCC21CO1,-6.78380202,1.92656712,8.710369140000001,1.7934,83.21
87943,CC1OC12CCC21CC1,-6.84910938,1.9973167600000004,8.84642614,1.6889,83.49
